School_Label,CIPFamily,CIPFamilyTitle,Value_Type,Category,Value,Percentage
Florida,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,630,0.073247297
Florida,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,7,0.000813859
Florida,13,EDUCATION.,College Major,School,231,0.026857342
Florida,14,ENGINEERING.,College Major,School,1062,0.123474015
Florida,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,98,0.011394024
Florida,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,204,0.023718172
Florida,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,175,0.020346471
Florida,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,266,0.030926636
Florida,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.021276596
Florida,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,786,0.091384723
Florida,27,MATHEMATICS AND STATISTICS.,College Major,School,101,0.011742821
Florida,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,79,0.009184978
Florida,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,3,0.063829787
Florida,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,220,0.025578421
Florida,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,58,0.006743402
Florida,40,PHYSICAL SCIENCES.,College Major,School,173,0.02011394
Florida,42,PSYCHOLOGY.,College Major,Football,1,0.021276596
Florida,42,PSYCHOLOGY.,College Major,School,462,0.053714684
Florida,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,7,0.000813859
Florida,45,SOCIAL SCIENCES.,College Major,Football,38,0.808510638
Florida,45,SOCIAL SCIENCES.,College Major,School,1111,0.129171027
Florida,50,VISUAL AND PERFORMING ARTS.,College Major,School,236,0.02743867
Florida,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,658,0.076502732
Florida,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,4,0.085106383
Florida,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1065,0.123822811
Florida,54,HISTORY.,College Major,School,176,0.020462737
Florida State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,16,0.002039256
Florida State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,24,0.003058884
Florida State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,3,0.045454545
Florida State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,291,0.037088963
Florida State,10,COMMUNICATIONS TECHNOLOGIES/TECHNICIANS AND SUPPORT SERVICES.,College Major,Football,1,0.015151515
Florida State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,157,0.020010196
Florida State,13,EDUCATION.,College Major,Football,1,0.015151515
Florida State,13,EDUCATION.,College Major,School,267,0.034030079
Florida State,14,ENGINEERING.,College Major,Football,1,0.015151515
Florida State,14,ENGINEERING.,College Major,School,307,0.039128218
Florida State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,86,0.010960999
Florida State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,1,0.015151515
Florida State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,432,0.055059903
Florida State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,Football,3,0.045454545
Florida State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,409,0.052128473
Florida State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,11,0.166666667
Florida State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,47,0.005990314
Florida State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,2,0.03030303
Florida State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,354,0.045118532
Florida State,27,MATHEMATICS AND STATISTICS.,College Major,School,39,0.004970686
Florida State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,11,0.166666667
Florida State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,346,0.044098904
Florida State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,71,0.009049197
Florida State,40,PHYSICAL SCIENCES.,College Major,School,102,0.013000255
Florida State,42,PSYCHOLOGY.,College Major,School,417,0.053148101
Florida State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,479,0.061050217
Florida State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,110,0.014019883
Florida State,45,SOCIAL SCIENCES.,College Major,Football,24,0.363636364
Florida State,45,SOCIAL SCIENCES.,College Major,School,1478,0.188376243
Florida State,50,VISUAL AND PERFORMING ARTS.,College Major,Football,1,0.015151515
Florida State,50,VISUAL AND PERFORMING ARTS.,College Major,School,401,0.051108845
Florida State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,307,0.039128218
Florida State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,7,0.106060606
Florida State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1580,0.201376498
Florida State,54,HISTORY.,College Major,School,126,0.016059138
Georgia,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,4,0.034482759
Georgia,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,246,0.035854832
Georgia,3,NATURAL RESOURCES AND CONSERVATION.,College Major,Football,1,0.00862069
Georgia,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,84,0.012243113
Georgia,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,65,0.009473838
Georgia,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,11,0.001603265
Georgia,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,20,0.172413793
Georgia,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,657,0.095758636
Georgia,10,COMMUNICATIONS TECHNOLOGIES/TECHNICIANS AND SUPPORT SERVICES.,College Major,School,27,0.003935286
Georgia,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,42,0.006121557
Georgia,13,EDUCATION.,College Major,Football,4,0.034482759
Georgia,13,EDUCATION.,College Major,School,400,0.058300539
Georgia,14,ENGINEERING.,College Major,Football,3,0.025862069
Georgia,14,ENGINEERING.,College Major,School,52,0.00757907
Georgia,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,230,0.03352281
Georgia,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,16,0.137931034
Georgia,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,312,0.045474421
Georgia,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,206,0.030024778
Georgia,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,5,0.000728757
Georgia,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,8,0.068965517
Georgia,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,590,0.085993295
Georgia,27,MATHEMATICS AND STATISTICS.,College Major,School,47,0.006850313
Georgia,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,157,0.022882962
Georgia,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,20,0.172413793
Georgia,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,208,0.03031628
Georgia,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,62,0.009036584
Georgia,40,PHYSICAL SCIENCES.,College Major,School,82,0.011951611
Georgia,42,PSYCHOLOGY.,College Major,Football,5,0.043103448
Georgia,42,PSYCHOLOGY.,College Major,School,459,0.066899869
Georgia,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,2,0.017241379
Georgia,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,44,0.006413059
Georgia,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,Football,1,0.00862069
Georgia,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,59,0.00859933
Georgia,45,SOCIAL SCIENCES.,College Major,Football,9,0.077586207
Georgia,45,SOCIAL SCIENCES.,College Major,School,672,0.097944906
Georgia,50,VISUAL AND PERFORMING ARTS.,College Major,Football,1,0.00862069
Georgia,50,VISUAL AND PERFORMING ARTS.,College Major,School,282,0.04110188
Georgia,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,254,0.037020842
Georgia,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,18,0.155172414
Georgia,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1436,0.209298936
Georgia,54,HISTORY.,College Major,Football,4,0.034482759
Georgia,54,HISTORY.,College Major,School,172,0.025069232
Kansas State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,4,0.04494382
Kansas State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,415,0.114010989
Kansas State,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,4,0.001098901
Kansas State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,11,0.003021978
Kansas State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,4,0.04494382
Kansas State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,131,0.035989011
Kansas State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,2,0.02247191
Kansas State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,84,0.023076923
Kansas State,13,EDUCATION.,College Major,Football,4,0.04494382
Kansas State,13,EDUCATION.,College Major,School,306,0.084065934
Kansas State,14,ENGINEERING.,College Major,Football,8,0.08988764
Kansas State,14,ENGINEERING.,College Major,School,357,0.098076923
Kansas State,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,Football,1,0.011235955
Kansas State,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,153,0.042032967
Kansas State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,29,0.007967033
Kansas State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,1,0.011235955
Kansas State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,287,0.078846154
Kansas State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,47,0.012912088
Kansas State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,3,0.033707865
Kansas State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,7,0.001923077
Kansas State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,4,0.04494382
Kansas State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,142,0.039010989
Kansas State,27,MATHEMATICS AND STATISTICS.,College Major,School,22,0.006043956
Kansas State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,69,0.018956044
Kansas State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,11,0.123595506
Kansas State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,124,0.034065934
Kansas State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,7,0.001923077
Kansas State,40,PHYSICAL SCIENCES.,College Major,Football,1,0.011235955
Kansas State,40,PHYSICAL SCIENCES.,College Major,School,33,0.009065934
Kansas State,42,PSYCHOLOGY.,College Major,School,80,0.021978022
Kansas State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,33,0.009065934
Kansas State,45,SOCIAL SCIENCES.,College Major,Football,26,0.292134831
Kansas State,45,SOCIAL SCIENCES.,College Major,School,397,0.109065934
Kansas State,47,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS.,College Major,School,7,0.001923077
Kansas State,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,School,22,0.006043956
Kansas State,50,VISUAL AND PERFORMING ARTS.,College Major,School,113,0.031043956
Kansas State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,3,0.033707865
Kansas State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,127,0.03489011
Kansas State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,17,0.191011236
Kansas State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,589,0.161813187
Kansas State,54,HISTORY.,College Major,School,44,0.012087912
Louisiana State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,1,0.012195122
Louisiana State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,210,0.0456621
Louisiana State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,68,0.014785823
Louisiana State,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,85,0.018482279
Louisiana State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,1,0.000217439
Louisiana State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,1,0.012195122
Louisiana State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,318,0.069145466
Louisiana State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.012195122
Louisiana State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,34,0.007392912
Louisiana State,13,EDUCATION.,College Major,Football,1,0.012195122
Louisiana State,13,EDUCATION.,College Major,School,454,0.098717112
Louisiana State,14,ENGINEERING.,College Major,Football,3,0.036585366
Louisiana State,14,ENGINEERING.,College Major,School,483,0.105022831
Louisiana State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,65,0.014133507
Louisiana State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,28,0.00608828
Louisiana State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,147,0.03196347
Louisiana State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,26,0.317073171
Louisiana State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,239,0.051967819
Louisiana State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.012195122
Louisiana State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,357,0.077625571
Louisiana State,27,MATHEMATICS AND STATISTICS.,College Major,School,49,0.01065449
Louisiana State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,Football,1,0.012195122
Louisiana State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,151,0.032833225
Louisiana State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,26,0.317073171
Louisiana State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,133,0.02891933
Louisiana State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,1,0.012195122
Louisiana State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,21,0.00456621
Louisiana State,40,PHYSICAL SCIENCES.,College Major,School,61,0.013263753
Louisiana State,41,SCIENCE TECHNOLOGIES/TECHNICIANS.,College Major,School,181,0.039356382
Louisiana State,42,PSYCHOLOGY.,College Major,Football,2,0.024390244
Louisiana State,42,PSYCHOLOGY.,College Major,School,356,0.077408132
Louisiana State,45,SOCIAL SCIENCES.,College Major,Football,1,0.012195122
Louisiana State,50,VISUAL AND PERFORMING ARTS.,College Major,School,145,0.031528593
Louisiana State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,79,0.017177647
Louisiana State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,17,0.207317073
Louisiana State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,793,0.172428789
Louisiana State,54,HISTORY.,College Major,School,141,0.030658839
Louisville,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,14,0.005183265
Louisville,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,9,0.147540984
Louisville,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,212,0.078489448
Louisville,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.016393443
Louisville,13,EDUCATION.,College Major,Football,3,0.049180328
Louisville,13,EDUCATION.,College Major,School,196,0.072565716
Louisville,14,ENGINEERING.,College Major,School,278,0.102924843
Louisville,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,41,0.015179563
Louisville,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,104,0.038504258
Louisville,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,8,0.131147541
Louisville,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,39,0.014439097
