franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Indianapolis Colts,21,116,NA,NA,19.9,11,8.9,13.3,27,1991,3.4,44.6,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,5.829145729,13.03370787,NA,NA,0.076724138
Kansas City Chiefs,17,122.4,NA,NA,17.9,9.2,8.7,13.1,27,1991,2.7,43.7,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,6.837988827,14.06896552,NA,NA,0.071078431
Los Angeles Raiders,8,135,NA,NA,22.5,11.9,10.6,13.8,28.5,1991,3,46.2,NA,NA,Raiders,rai,wikipedia.org/wiki/Los_Angeles_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,6,12.73584906,NA,NA,0.078518519
Los Angeles Rams,9,135,NA,NA,18.4,7,11.4,14.4,28.8,1991,5.4,49.4,NA,NA,Rams,ram,wikipedia.org/wiki/Los_Angeles_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,7.336956522,11.84210526,NA,NA,0.084444444
Miami Dolphins,1,205,NA,NA,19.2,6.7,12.5,15.3,28.5,1991,17.7,62.4,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,10.67708333,16.4,NA,NA,0.06097561
Minnesota Vikings,20,119.1,NA,NA,21.5,12.3,9.2,13.4,27.5,1991,4,45.8,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,5.539534884,12.94565217,NA,NA,0.077246012
New England Patriots,28,99.8,NA,NA,19.5,15.5,4,11.9,26.5,1991,0.7,39.9,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,5.117948718,24.95,NA,NA,0.04008016
New Orleans Saints,16,124,NA,NA,15.1,5.6,9.5,14.1,27.5,1991,5.2,47.7,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,8.21192053,13.05263158,NA,NA,0.076612903
New York Giants,4,150,NA,NA,21.2,9.6,11.6,15.5,29.5,1991,4.7,50.5,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,7.075471698,12.93103448,NA,NA,0.077333333
New York Jets,14,125,NA,NA,22,13.1,8.9,12.9,28.5,1991,2,44.3,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,5.681818182,14.04494382,NA,NA,0.0712
Philadelphia Eagles,7,141.1,NA,NA,20.6,12.7,7.9,15.4,28,1991,6.1,50.4,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,6.849514563,17.86075949,NA,NA,0.055988661
Phoenix Cardinals,18,119.9,NA,NA,16.3,5.6,10.7,13.8,27,1991,4.4,46.1,NA,NA,Cardinals,crd,wikipedia.org/wiki/Phoenix_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,7.355828221,11.20560748,NA,NA,0.089241034
Pittsburgh Steelers,27,112.3,NA,NA,13.1,3.2,9.9,12.9,27.5,1991,1.9,43.2,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,8.572519084,11.34343434,NA,NA,0.088156723
San Diego Chargers,24,113.4,NA,NA,16.3,11.9,4.4,12.4,27,1991,3.3,43.6,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,6.957055215,25.77272727,NA,NA,0.038800705
San Francisco 49ers,5,150,NA,NA,29.7,24.5,5.2,16.5,29,1991,5.4,51.7,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,5.050505051,28.84615385,NA,NA,0.034666667
Seattle Seahawks,10,129.9,NA,NA,18.4,13.8,4.6,14.2,27.3,1991,4.1,46.4,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,7.059782609,28.23913043,NA,NA,0.035411855
Tampa Bay Buccaneers,23,114.1,NA,NA,16.2,12.4,3.8,12.1,27,1991,3.9,43.9,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,7.043209877,30.02631579,NA,NA,0.033304119
Washington Redskins,15,125,NA,NA,22.2,11.7,10.5,13.5,29.2,1991,1.9,45.5,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,5.630630631,11.9047619,NA,NA,0.084
Atlanta Falcons,17,120,NA,NA,48.9,44.6,4.3,10.2,32,1992,3,24.8,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.45398773,27.90697674,NA,NA,0.035833333
Buffalo Bills,11,125,NA,NA,61,50.2,10.8,22.7,31.6,1992,3,29.5,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,2.049180328,11.57407407,NA,NA,0.0864
Chicago Bears,5,139,NA,NA,56.6,44.8,11.8,13.5,33.6,1992,5.8,22.4,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,2.455830389,11.77966102,NA,NA,0.084892086
Cincinnati Bengals,22,115,NA,NA,53.9,52,1.9,16,31.2,1992,3,30.6,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,2.133580705,60.52631579,NA,NA,0.016521739
Cleveland Browns,12,125,NA,NA,59.8,51.6,8.2,11.9,31.6,1992,12.6,25.8,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,2.090301003,15.24390244,NA,NA,0.0656
Dallas Cowboys,3,146,NA,NA,55.8,47.9,7.9,13.9,34.2,1992,4,26.6,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.616487455,18.48101266,NA,NA,0.054109589
Denver Broncos,25,114,NA,NA,49.6,43.5,6.1,13.3,32.6,1992,0,20.7,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.298387097,18.68852459,NA,NA,0.053508772
Detroit Lions,27,110,NA,NA,48.3,43.7,4.6,9.8,31.8,1992,3,24.3,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.277432712,23.91304348,NA,NA,0.041818182
Green Bay Packers,23,115,NA,NA,45,43,2,9.3,30.9,1992,1.1,23.9,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.555555556,57.5,NA,NA,0.017391304
Houston Oilers,8,128,NA,NA,56.8,46.6,10.2,14.5,33.8,1992,4.8,23.3,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.253521127,12.54901961,NA,NA,0.0796875
Indianapolis Colts,15,121,NA,NA,48.2,42.7,5.5,9.5,31,1992,4,26.7,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.510373444,22,NA,NA,0.045454545
Kansas City Chiefs,13,123,NA,NA,50.6,42.8,7.8,12.2,31.2,1992,3.5,23.8,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.43083004,15.76923077,NA,NA,0.063414634
Los Angeles Raiders,9,128,NA,NA,51.9,45.6,6.3,12.2,32.7,1992,3.3,26.8,NA,NA,Raiders,rai,wikipedia.org/wiki/Los_Angeles_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.46628131,20.31746032,NA,NA,0.04921875
Los Angeles Rams,10,126,NA,NA,51.6,44.8,6.8,10.4,32.7,1992,4.8,24.6,NA,NA,Rams,ram,wikipedia.org/wiki/Los_Angeles_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,2.441860465,18.52941176,NA,NA,0.053968254
Miami Dolphins,1,150,NA,NA,66,51.4,14.6,12.3,32,1992,18,25.7,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.272727273,10.2739726,NA,NA,0.097333333
Minnesota Vikings,18,120,NA,NA,50.5,45,5.5,10.6,32.2,1992,3.3,28.1,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,2.376237624,21.81818182,NA,NA,0.045833333
New England Patriots,28,103,NA,NA,45.6,46.6,-1,9.9,31,1992,1,21.2,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,2.25877193,-103,NA,NA,-0.009708738
New Orleans Saints,14,123,NA,NA,50.5,45.4,5.1,12.4,31.3,1992,3.1,22.7,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,2.435643564,24.11764706,NA,NA,0.041463415
New York Giants,2,150,NA,NA,56.7,47.8,8.9,13.5,34,1992,5.5,28.1,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,2.645502646,16.85393258,NA,NA,0.059333333
New York Jets,20,117,NA,NA,49,45,4,11.7,32.4,1992,2.1,22.5,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,2.387755102,29.25,NA,NA,0.034188034
Philadelphia Eagles,4,146,NA,NA,57.4,44.7,12.7,13.9,31.9,1992,7.9,21.3,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,2.543554007,11.49606299,NA,NA,0.086986301
Phoenix Cardinals,19,120,NA,NA,49.8,43.5,6.3,10.7,30.9,1992,4.5,25.6,NA,NA,Cardinals,crd,wikipedia.org/wiki/Phoenix_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.409638554,19.04761905,NA,NA,0.0525
Pittsburgh Steelers,16,121,NA,NA,50.2,39.9,10.3,12.4,32.1,1992,2,19,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,2.410358566,11.74757282,NA,NA,0.085123967
San Diego Chargers,24,115,NA,NA,48.3,43.2,5.1,9.3,31.8,1992,3.5,21.6,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,2.380952381,22.54901961,NA,NA,0.044347826
San Francisco 49ers,6,134,NA,NA,55.5,52.2,3.3,15.5,33,1992,3.3,32.6,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,2.414414414,40.60606061,NA,NA,0.024626866
Seattle Seahawks,7,130,NA,NA,52.6,45.8,6.8,12.4,31.8,1992,4.7,22.9,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,2.47148289,19.11764706,NA,NA,0.052307692
Tampa Bay Buccaneers,26,113,NA,NA,46.7,41.8,4.9,8.8,31.2,1992,3,19.9,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,2.419700214,23.06122449,NA,NA,0.043362832
Washington Redskins,21,117,NA,NA,52.2,44.6,7.6,13.3,33.2,1992,2,27.9,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,2.24137931,15.39473684,NA,NA,0.064957265
Atlanta Falcons,15,125,NA,NA,55.4,60.2,-4.8,13.7,36,1993,0,37.9,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.25631769,-26.04166667,NA,NA,-0.0384
Buffalo Bills,6,138,NA,NA,56.4,54.6,1.8,16,35.8,1993,2.6,35.9,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,2.446808511,76.66666667,NA,NA,0.013043478
Chicago Bears,8,136,NA,NA,55.8,46.5,9.3,13.7,38.1,1993,2.2,28.8,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,2.437275986,14.62365591,NA,NA,0.068382353
Cincinnati Bengals,13,128,NA,NA,49.5,45.3,4.2,11.2,35.4,1993,0.9,33.7,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,2.585858586,30.47619048,NA,NA,0.0328125
Cleveland Browns,9,133,NA,NA,51.8,50.1,1.7,13.3,35.8,1993,0.9,21.1,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,2.567567568,78.23529412,NA,NA,0.012781955
Dallas Cowboys,1,165,NA,NA,55.1,44.4,10.7,14.4,38.2,1993,0.7,30.8,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.994555354,15.42056075,NA,NA,0.064848485
Denver Broncos,22,119,NA,NA,53.9,46.7,7.2,15.5,36.4,1993,0.1,29.8,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.207792208,16.52777778,NA,NA,0.060504202
Detroit Lions,25,118,NA,NA,50.3,43.9,6.4,12.6,35.8,1993,0.1,29.9,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.345924453,18.4375,NA,NA,0.054237288
Green Bay Packers,27,116,NA,NA,51.5,50,1.5,12,34.8,1993,2.2,34,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.252427184,77.33333333,NA,NA,0.012931034
Houston Oilers,10,132,NA,NA,55.4,48.3,7.1,13.2,36.1,1993,4.1,32,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.38267148,18.5915493,NA,NA,0.053787879
Indianapolis Colts,20,122,NA,NA,48.1,51.2,-3.1,10.4,35,1993,0.5,39.2,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.536382536,-39.35483871,NA,NA,-0.025409836
Kansas City Chiefs,11,130,NA,NA,54.9,45,9.9,12.8,35.2,1993,5,29.6,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.367941712,13.13131313,NA,NA,0.076153846
Los Angeles Raiders,17,124,NA,NA,51.3,53.5,-2.2,12,36.8,1993,0.8,33.6,NA,NA,Raiders,rai,wikipedia.org/wiki/Los_Angeles_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.417153996,-56.36363636,NA,NA,-0.017741935
Los Angeles Rams,14,128,NA,NA,53.1,47.8,5.3,11.6,36.8,1993,2.2,31.3,NA,NA,Rams,ram,wikipedia.org/wiki/Los_Angeles_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,2.410546139,24.1509434,NA,NA,0.04140625
Miami Dolphins,4,145,NA,NA,53,53,0,14.2,36,1993,0.8,40.6,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.735849057,Inf,NA,NA,0
Minnesota Vikings,18,123,NA,NA,51.8,49.6,2.2,11.7,36.1,1993,2.3,32.3,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,2.374517375,55.90909091,NA,NA,0.017886179
New England Patriots,28,102,NA,NA,47.5,43.3,4.2,9.6,35.5,1993,0.7,26.6,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,2.147368421,24.28571429,NA,NA,0.041176471
New Orleans Saints,12,130,NA,NA,57.7,51.1,6.6,12.6,35.3,1993,4.8,35.8,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,2.253032929,19.6969697,NA,NA,0.050769231
New York Giants,3,146,NA,NA,54.5,56.8,-2.3,14.2,37.3,1993,1.2,37.7,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,2.678899083,-63.47826087,NA,NA,-0.015753425
New York Jets,23,119,NA,NA,50.1,46.8,3.3,11.8,35.9,1993,0.7,30,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,2.375249501,36.06060606,NA,NA,0.027731092
Philadelphia Eagles,2,149,NA,NA,64.6,53.7,10.9,16.2,35.8,1993,10.7,32.5,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,2.306501548,13.66972477,NA,NA,0.073154362
Phoenix Cardinals,16,125,NA,NA,48.6,45,3.6,9.9,35,1993,2,27,NA,NA,Cardinals,crd,wikipedia.org/wiki/Phoenix_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.572016461,34.72222222,NA,NA,0.0288
