ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
17,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,1999,Fernando Bryant,CB,NA,5.833331,183,4.5,NA,35.5,115,4.06,7.03,NA,Division I,Southeastern
18,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Darius Hanks,WR,NA,5.9999976,184,4.66,11,34,117,NA,NA,NA,Division I,Southeastern
19,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Justin Smiley,OG,NA,6.2499975,302,5.07,19,32,111,4.5,7.74,NA,Division I,Southeastern
20,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Triandos Luke,WR,NA,5.9166643,191,4.51,NA,38,124,4.17,7.06,NA,Division I,Southeastern
21,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Shawn Draper,OG,NA,6.3333308,303,5.3,17,32,110,NA,NA,NA,Division I,Southeastern
22,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2011,Marcell Dareus,DT,NA,6.2499975,319,4.93,24,27,NA,4.62,7.83,NA,Division I,Southeastern
23,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,1999,Michael Vaughn,WR,NA,6.1666642,212,4.57,NA,33.5,113,4.32,7.32,NA,Division I,Southeastern
24,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2007,Jeremy Clark,DT,NA,6.2499975,309,5.02,29,29,104,4.82,7.78,NA,Division I,Southeastern
25,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Javier Arenas,CB,NA,5.7499977,197,4.6,NA,NA,112,NA,NA,NA,Division I,Southeastern
26,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2007,Juwan Simpson,OLB,NA,6.2499975,225,4.55,15,34.5,123,4.42,7.22,NA,Division I,Southeastern
27,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Antwan Odom,DE,NA,6.4999974,274,4.71,21,37,114,4.44,7.3,NA,Division I,Southeastern
28,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Rolando McClain,ILB,NA,6.3333308,249,4.68,24,NA,NA,NA,NA,NA,Division I,Southeastern
29,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2005,Cornelius Wortham,OLB,NA,6.1666642,236,4.71,22,37,110,4.38,NA,NA,Division I,Southeastern
30,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2011,James Carpenter,OT,NA,6.3333308,321,5.22,23,NA,NA,NA,NA,NA,Division I,Southeastern
31,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Nico Johnson,ILB,64.7,6.17,248,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
32,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Dustin McClintock,FB,NA,6.1666642,259,5.31,7,30,105,4.58,8.1,NA,Division I,Southeastern
33,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Colin Peek,TE,NA,6.4166641,252,4.92,19,NA,NA,NA,NA,NA,Division I,Southeastern
34,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Mark Barron,SS,NA,6.0833309,213,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
35,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Terrence Cody,DT,NA,6.3333308,349,5.71,NA,20.5,NA,5.03,8.19,NA,Division I,Southeastern
36,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Damion Square,DE,53.1,6.17,293,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
37,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Dee Milliner,CB,93.2,6,201,4.37,NA,36,122,4.32,6.95,NA,Division I,Southeastern
38,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2002,Jason McAddley,WR,NA,6.1666642,203,4.47,NA,36.5,123,4.09,6.83,NA,Division I,Southeastern
39,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Eddie Lacey,RB,82,5.92,231,4.55,NA,NA,NA,NA,NA,NA,Division I,Southeastern
40,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2000,Cornelius Griffin,DE,NA,6.2499975,297,4.9,30,31,111,4.62,7.63,NA,Division I,Southeastern
41,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Kenny Smith,DT,NA,6.3333308,299,5.24,NA,30,100,4.8,8,NA,Division I,Southeastern
42,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2011,Mark Ingram,RB,NA,5.7499977,215,4.62,21,31.5,113,4.62,7.13,NA,Division I,Southeastern
43,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Dont'a Hightower,ILB,NA,6.1666642,265,4.68,NA,32,NA,NA,NA,NA,Division I,Southeastern
44,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2003,Santonio Beard,RB,NA,6.0833309,222,4.62,NA,31.5,119,NA,NA,NA,Division I,Southeastern
45,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,DeQuan Menzie,CB,NA,5.833331,202,4.74,NA,33,116,NA,NA,NA,Division I,Southeastern
46,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Paul Hogan,C,NA,6.2499975,290,5.5,26,29,102,4.54,7.78,NA,Division I,Southeastern
47,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2008,Wallace Gilberry,DE,NA,6.1666642,268,4.98,19,NA,NA,NA,NA,NA,Division I,Southeastern
48,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2006,DeMeco Ryans,OLB,NA,6.0833309,236,4.65,23,39,129,4.18,7.19,NA,Division I,Southeastern
49,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2009,Rashad Johnson,FS,NA,5.9166643,203,4.49,15,37,120,4.23,7.09,NA,Division I,Southeastern
50,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2009,Antoine Caldwell,C,NA,6.2499975,309,5.24,23,28,111,5.04,7.96,NA,Division I,Southeastern
51,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,1999,Quincy Jackson,WR,NA,6.0833309,187,4.68,NA,31,116,4.29,7.27,NA,Division I,Southeastern
52,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2007,Le'Ron McClain,FB,NA,6.0833309,256,4.85,14,29.5,113,4.47,7.14,NA,Division I,Southeastern
53,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2002,Terry Jones,TE,NA,6.2499975,265,4.79,20,33.5,111,4.43,7.43,NA,Division I,Southeastern
54,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2002,Freddie Milons,WR,NA,5.833331,190,4.51,NA,33.5,114,NA,6.84,NA,Division I,Southeastern
55,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Mike Johnson,OG,NA,6.0833309,312,5.37,NA,25,NA,5.01,8.15,NA,Division I,Southeastern
56,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Chance Warmack,OG,95.9,6.17,317,5.49,NA,NA,110,NA,NA,NA,Division I,Southeastern
57,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2006,Charlie Peprah,SS,NA,5.9166643,206,4.66,15,37.5,119,4.1,6.81,NA,Division I,Southeastern
58,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Robert Lester,FS,56.7,6.08,220,4.66,NA,33.5,117,NA,NA,NA,Division I,Southeastern
59,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2001,Tony Dixon,SS,NA,6.0833309,213,4.63,17,37,117,NA,7.38,NA,Division I,Southeastern
60,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,1999,Chris Hood,DT,NA,6.0833309,281,5.16,17,26,100,4.8,8.1,NA,Division I,Southeastern
61,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Josh Chapman,DT,NA,6.0833309,316,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
62,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,D.J. Fluker,OT,85.5,6.42,339,5.31,21,NA,NA,NA,NA,NA,Division I,Southeastern
63,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Jesse Williams,DT,85.5,6.25,323,4.94,30,NA,NA,NA,NA,NA,Division I,Southeastern
64,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Quinton Dial,DE,55.8,6.42,318,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
65,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Michael Williams,TE,68.9,5.92,203,4.52,13,37.5,126,4,NA,NA,Division I,Southeastern
66,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Justin Woodall,SS,NA,6.0833309,223,4.64,13,34,118,4.17,6.88,NA,Division I,Southeastern
67,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Marquis Maze,WR,NA,5.6666644,186,4.51,NA,33,112,NA,NA,NA,Division I,Southeastern
68,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2011,Greg McElroy,QB,NA,6.1666642,220,4.84,NA,33,107,4.45,7.11,43,Division I,Southeastern
69,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2006,Mark Anderson,DE,NA,6.3333308,254,4.62,20,42,127,4.24,6.96,NA,Division I,Southeastern
70,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2007,Kenneth Darby,RB,NA,5.9166643,211,4.75,19,30,108,4.53,7.25,NA,Division I,Southeastern
71,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2009,JohnParker Wilson,QB,NA,6.1666642,219,4.75,NA,29.5,105,4.59,7.53,NA,Division I,Southeastern
72,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2005,Evan Mathis,OG,NA,6.4166641,304,4.92,35,35.5,117,4.16,7.39,NA,Division I,Southeastern
73,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2005,Anthony Bryant,DT,NA,6.2499975,335,5.06,23,31.5,106,4.72,7.8,NA,Division I,Southeastern
74,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2008,Simeon Castille,FS,NA,6.0833309,195,4.63,NA,31.5,119,4.36,7.07,NA,Division I,Southeastern
75,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2003,Jarret Johnson,DT,NA,6.2499975,284,5.07,21,28.5,107,4.58,7.72,NA,Division I,Southeastern
76,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2013,Barrett Jones,OG,85.1,6.33,306,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
77,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2003,Kindal Moorehead,DE,NA,6.2499975,285,5,22,32,104,4.57,7.71,NA,Division I,Southeastern
78,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2003,Ahmaad Galloway,RB,NA,6.0833309,223,4.65,22,NA,NA,NA,NA,NA,Division I,Southeastern
79,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2003,Kenny King,DE,NA,6.2499975,281,4.95,25,35,114,4.37,7.5,NA,Division I,Southeastern
80,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Courtney Upshaw,OLB,NA,6.0833309,272,NA,22,NA,NA,NA,NA,NA,Division I,Southeastern
81,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Derrick Pope,OLB,NA,5.9166643,233,4.71,24,NA,106,NA,NA,NA,Division I,Southeastern
82,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Ahmad Childress,DT,NA,6.4999974,351,5.28,NA,22,86,4.94,8.75,NA,Division I,Southeastern
83,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Nautyn McKay-Loescher,DE,NA,6.1666642,260,4.75,NA,NA,NA,NA,7.27,NA,Division I,Southeastern
84,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Trent Richardson,RB,NA,5.7499977,228,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
85,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2012,Dre Kirkpatrick,CB,NA,6.0833309,186,4.51,NA,35,120,NA,NA,NA,Division I,Southeastern
86,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2009,Glen Coffee,RB,NA,6.0833309,209,4.5,24,36,121,4.51,7.35,NA,Division I,Southeastern
87,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2006,Freddie Roach,ILB,NA,6.1666642,257,4.93,NA,34,111,4.42,7.51,NA,Division I,Southeastern
88,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2010,Lorenzo Washington,DT,NA,6.3333308,291,5.21,25,30,107,4.68,7.4,NA,Division I,Southeastern
89,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2004,Shaud Williams,RB,NA,5.6666644,193,4.73,15,34,114,4.16,7.02,NA,Division I,Southeastern
90,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2005,Ray Hudson,RB,NA,5.833331,192,4.5,15,NA,NA,NA,NA,NA,Division I,Southeastern
91,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2006,Brodie Croyle,QB,NA,6.2499975,205,4.88,NA,30.5,104,4.26,7.36,24,Division I,Southeastern
92,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2008,D.J. Hall,WR,NA,6.1666642,193,4.54,NA,29.5,122,NA,NA,NA,Division I,Southeastern
93,Alabama,Alabama University,http://dbpedia.org/page/Alabama_University,http://dbpedia.org/data/Alabama_University.json,2011,Julio Jones,WR,NA,6.2499975,220,4.34,17,38.5,NA,4.25,6.66,NA,Division I,Southeastern
94,Alabama AM,Alabama A&M,http://dbpedia.org/page/Alabama_Agricultural_and_Mechanical_University,http://dbpedia.org/data/Alabama_Agricultural_and_Mechanical_University.json,2013,Jamaal Johnson-Webb,OT,54,6.42,313,5.37,17,23,92,4.74,8.12,NA,Division I-AA,Southwestern
95,Alabama State,Alabama State,http://dbpedia.org/page/Alabama_State_University,http://dbpedia.org/data/Alabama_State_University.json,2002,Darnell Kennedy,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Division I-AA,Southwestern
96,Alabama State,Alabama State,http://dbpedia.org/page/Alabama_State_University,http://dbpedia.org/data/Alabama_State_University.json,2004,Marcus Winn,SS,NA,6.0833309,223,4.86,21,NA,NA,NA,NA,NA,Division I-AA,Southwestern
97,Alabama State,Alabama State,http://dbpedia.org/page/Alabama_State_University,http://dbpedia.org/data/Alabama_State_University.json,2002,Tango McCauley,OG,NA,6.3333308,304,5.32,29,31,104,4.78,7.9,NA,Division I-AA,Southwestern
98,Alabama State,Alabama State,http://dbpedia.org/page/Alabama_State_University,http://dbpedia.org/data/Alabama_State_University.json,2006,Tarvaris Jackson,QB,NA,6.1666642,226,4.69,NA,31.5,107,4.4,7.41,19,Division I-AA,Southwestern
99,Alabama State,Alabama State,http://dbpedia.org/page/Alabama_State_University,http://dbpedia.org/data/Alabama_State_University.json,2007,Michael Coe,CB,NA,6.0833309,190,4.53,17,35,122,4.31,6.78,NA,Division I-AA,Southwestern
100,Albany State,Albany State University,http://dbpedia.org/page/Albany_State_University,http://dbpedia.org/data/Albany_State_University.json,1999,Andre Slappey,DT,NA,6.4166641,302,5.75,19,25.5,97,4.94,8.72,NA,Division II,Southern Intercollegiate Athletic Conference
101,Alcorn State,Alcorn State University,http://dbpedia.org/page/Alcorn_State_University,http://dbpedia.org/data/Alcorn_State_University.json,2009,Lee Robinson,OLB,NA,6.1666642,249,4.71,24,32.5,113,4.67,7.57,NA,Division I-AA,Southwestern
102,Alcorn State,Alcorn State University,http://dbpedia.org/page/Alcorn_State_University,http://dbpedia.org/data/Alcorn_State_University.json,1995,Steve Mcnair,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Division I-AA,Southwestern
103,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2013,Demetrius McCray,CB,55,6.08,187,4.54,4,36,126,4.32,7.17,NA,Division I-AA,Southern
104,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2011,Mark LeGree,FS,NA,6.0833309,210,4.49,21,31,116,4.09,6.9,NA,Division I-AA,Southern
105,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2011,Daniel Kilgore,OG,NA,6.2499975,308,5.28,23,32.5,105,4.68,7.59,NA,Division I-AA,Southern
106,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2001,Corey Hall,FS,NA,6.3333308,198,4.5,14,36.5,127,NA,NA,NA,Division I-AA,Southern
107,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2012,Brian Quick,WR,NA,6.3333308,220,4.55,15,34,119,4.23,7.1,NA,Division I-AA,Southern
108,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2008,Dexter Jackson,WR,NA,5.833331,182,4.33,NA,29.5,122,4.38,6.81,NA,Division I-AA,Southern
109,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2011,D.J. Smith,OLB,NA,5.9166643,239,4.75,20,31,104,4.45,7.35,NA,Division I-AA,Southern
110,Appalachian State,Appalachian State University,http://dbpedia.org/page/Appalachian_State_University,http://dbpedia.org/data/Appalachian_State_University.json,2012,DeAndre Presley,CB,NA,0,185,4.64,8,32,NA,4.28,7.19,NA,Division I-AA,Southern
111,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2008,Spencer Larsen,ILB,NA,6.1666642,238,4.85,27,28.5,113,4.55,7.68,NA,Division I,Pacific-12
112,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2003,Bobby Wade,WR,NA,5.833331,193,4.66,NA,34.5,115,4.11,7.01,NA,Division I,Pacific-12
113,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2010,Earl Mitchell,DT,NA,6.1666642,296,4.75,25,28.5,107,4.55,7.68,NA,Division I,Pacific-12
114,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2011,D'Aundre Reed,DE,NA,6.3333308,261,4.84,30,35.5,119,4.32,7.24,NA,Division I,Pacific-12
115,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2011,Brooks Reed,OLB,NA,6.2499975,263,4.65,30,30.5,113,4.28,7.11,NA,Division I,Pacific-12
116,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2012,Juron Criner,WR,NA,6.1666642,224,4.68,17,38,117,4.3,7.15,NA,Division I,Pacific-12
117,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2006,Darrell Brooks,FS,NA,6.0833309,198,4.61,7,36.5,125,4.38,6.98,NA,Division I,Pacific-12
118,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2002,Jermaine Chatman,CB,NA,5.9166643,185,4.55,NA,35.5,121,NA,NA,NA,Division I,Pacific-12
119,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2013,Matt Scott,QB,55.4,6.17,213,4.69,NA,31,118,3.99,6.69,NA,Division I,Pacific-12
120,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2000,Dennis Northcutt,WR,NA,5.9166643,175,4.43,NA,37.5,123,4.04,6.96,NA,Division I,Pacific-12
121,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2007,Michael Johnson,SS,NA,6.2499975,205,4.62,15,33,114,4.32,7.04,NA,Division I,Pacific-12
