CIPFamily,CIPFamilyTitle,CIPDefinition
27,MATHEMATICS AND STATISTICS.,Instructional programs that focus on the systematic study of logical symbolic language and its applications.
28,"MILITARY SCIENCE, LEADERSHIP AND OPERATIONAL ART.","Instructional programs that provide professional education and training of military officers in leadership, military science and operational studies, security policy and strategy, military economics and management, and pre-officer training. These CIP codes are not valid for IPEDS reporting."
29,MILITARY TECHNOLOGIES AND APPLIED SCIENCES.,"Instructional programs that prepare individuals in specialized and advanced subject matter for the armed services and related national security organizations, including intelligence operations, military applied sciences, and military technologies."
30,MULTI/INTERDISCIPLINARY STUDIES.,Instructional programs that derive from two or more distinct programs to provide a cross-cutting focus on a subject concentration that is not subsumed under a single discipline or occupational field.
31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.","Instructional programs that focus on the principles and practices of managing parks and other recreational and fitness facilities; providing recreational, leisure and fitness services; and the study of human fitness."
32,BASIC SKILLS AND DEVELOPMENTAL/REMEDIAL EDUCATION.,Instructional programs that focus on the fundamental knowledge and skills that individuals need to function productively in society. These CIP codes are not valid for IPEDS reporting.
33,CITIZENSHIP ACTIVITIES.,"Instructional programs that prepare individuals for citizenship, and provide instruction in how citizens may engage in civic activities. These CIP codes are not valid for IPEDS reporting."
34,HEALTH-RELATED KNOWLEDGE AND SKILLS.,Instructional program that focus on the promotion of personal and family health. These CIP codes are not valid for IPEDS reporting.
35,INTERPERSONAL AND SOCIAL SKILLS.,"Programs that focus on the development of methods and skills for effective interactions with others in a variety of settings (private, social, and business settings). These CIP codes are not valid for IPEDS reporting."
36,LEISURE AND RECREATIONAL ACTIVITIES.,Programs that focus on the development of an appreciation for and competency in recreational and leisure-related activities. These CIP codes are not valid for IPEDS reporting.
37,PERSONAL AWARENESS AND SELF-IMPROVEMENT.,"Programs that focus on the development of improved self-awareness, avoidance of stressful behavior, and improved decision-making skills. These CIP codes are not valid for IPEDS reporting."
38,PHILOSOPHY AND RELIGIOUS STUDIES.,"Instructional programs that focus on logical inquiry, philosophical analysis, and the academic study of organized systems of belief and religious practices."
39,THEOLOGY AND RELIGIOUS VOCATIONS.,Instructional programs that focus on the intramural study of theology and that prepare individuals for the professional practice of religious vocations.
40,PHYSICAL SCIENCES.,"Instructional programs that focus on the scientific study of inanimate objects, processes of matter and energy, and associated phenomena."
41,SCIENCE TECHNOLOGIES/TECHNICIANS.,Instructional programs that prepare individuals to apply scientific principles and technical skills in support of scientific research and development.
42,PSYCHOLOGY.,"Instructional programs that focus on the scientific study of the behavior of individuals, independently or collectively, and the physical and environmental bases of mental, emotional, and neurological activity."
43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.","Instructional programs that focus on the principles and procedures for providing homeland security, police, fire, and other safety services and managing penal institutions. Note: this series is titled Security and Protective Services"" in the Canadian CIP."""
44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,"Instructional programs that prepare individuals to analyze, manage, and deliver public programs and services."
45,SOCIAL SCIENCES.,"Instructional programs that focus on the systematic study of social systems, social institutions, and social behavior."
46,CONSTRUCTION TRADES.,"Instructional programs that prepare individuals to apply technical knowledge and skills in the building, inspecting, and maintaining of structures and related properties."
47,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS.,"Instructional programs that prepare individuals to apply technical knowledge and skills in the adjustment, maintenance, part replacement, and repair of tools, equipment, and machines."
48,PRECISION PRODUCTION.,Instructional programs that prepare individuals to apply technical knowledge and skills to create products using techniques of precision craftsmanship or technical illustration.
49,TRANSPORTATION AND MATERIALS MOVING.,Instructional programs that prepare individuals to apply technical knowledge and skills to perform tasks and services that facilitate the movement of people or materials.
50,VISUAL AND PERFORMING ARTS.,"Instructional programs that focus on the creation and interpretation of works and performances that use auditory, kinesthetic, and visual phenomena to express ideas and emotions in various forms, subject to aesthetic criteria."
51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,Instructional programs that prepare individuals to practice as licensed professionals and assistants in the health care professions and related clinical sciences and administrative and support services.
52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.","Instructional programs that prepare individuals to perform managerial, technical support, and applied research functions related to the operation of commercial and non-profit enterprises and the buying and selling of goods and services."
53,HIGH SCHOOL/SECONDARY DIPLOMAS AND CERTIFICATES.,Instructional programs that define the prescribed requirements for high school/secondary school graduation. These CIP codes are not valid for IPEDS reporting.
54,HISTORY.,"Instructional programs that focus on the study and interpretation of past events, institutions, issues, and cultures."
60,RESIDENCY PROGRAMS.,"Programs that prepare medical doctors (MD), osteopaths (DO), dentists (DDS, DMD), veterinarians (DVM), and podiatrists (DPM) for certification as practitioners of recognized specialties in their respective professions. These programs are approved and accredited by designated professional associations and require from one to five years to complete, depending on the program. Residency programs that also result in an academic degree completion, such as an MS or PhD, should be reported under one of the clinical sciences codes located in Series 26, 51.05, or 51.25, rather than in a residency code located in Series 60. These CIP codes are not valid for IPEDS reporting."
