CIPFamilyTitle,CIPFamily,CIPDefinition,CIPF.Code
Biological And Biomedical Sciences.,26,"Instructional programs that focus on the biological sciences and the non-clinical biomedical sciences, and that prepare individuals for research and professional careers as biologists and biomedical scientists.",BIO
Mathematics And Statistics.,27,Instructional programs that focus on the systematic study of logical symbolic language and its applications.,MATH
"Military Science, Leadership And Operational Art.",28,"Instructional programs that provide professional education and training of military officers in leadership, military science and operational studies, security policy and strategy, military economics and management, and pre-officer training. These CIP codes are not valid for IPEDS reporting.",MIL.SCI
Military Technologies And Applied Sciences.,29,"Instructional programs that prepare individuals in specialized and advanced subject matter for the armed services and related national security organizations, including intelligence operations, military applied sciences, and military technologies.",MIL.TECH
Multi/Interdisciplinary Studies.,30,Instructional programs that derive from two or more distinct programs to provide a cross-cutting focus on a subject concentration that is not subsumed under a single discipline or occupational field.,GENSTUD
"Parks, Recreation, Leisure, And Fitness Studies.",31,"Instructional programs that focus on the principles and practices of managing parks and other recreational and fitness facilities; providing recreational, leisure and fitness services; and the study of human fitness.",PARKS
Basic Skills And Developmental/Remedial Education.,32,Instructional programs that focus on the fundamental knowledge and skills that individuals need to function productively in society. These CIP codes are not valid for IPEDS reporting.,BASE.ED
Citizenship Activities.,33,"Instructional programs that prepare individuals for citizenship, and provide instruction in how citizens may engage in civic activities. These CIP codes are not valid for IPEDS reporting.",CTZ
Health-Related Knowledge And Skills.,34,Instructional program that focus on the promotion of personal and family health. These CIP codes are not valid for IPEDS reporting.,HEALTH.SK
Interpersonal And Social Skills.,35,"Programs that focus on the development of methods and skills for effective interactions with others in a variety of settings (private, social, and business settings). These CIP codes are not valid for IPEDS reporting.",INT.SK
Leisure And Recreational Activities.,36,Programs that focus on the development of an appreciation for and competency in recreational and leisure-related activities. These CIP codes are not valid for IPEDS reporting.,LEISURE
Personal Awareness And Self-Improvement.,37,"Programs that focus on the development of improved self-awareness, avoidance of stressful behavior, and improved decision-making skills. These CIP codes are not valid for IPEDS reporting.",MOTIV
Philosophy And Religious Studies.,38,"Instructional programs that focus on logical inquiry, philosophical analysis, and the academic study of organized systems of belief and religious practices.",PHIL
Theology And Religious Vocations.,39,Instructional programs that focus on the intramural study of theology and that prepare individuals for the professional practice of religious vocations.,RELIG
Physical Sciences.,40,"Instructional programs that focus on the scientific study of inanimate objects, processes of matter and energy, and associated phenomena.",PHYSSCI
Science Technologies/Technicians.,41,Instructional programs that prepare individuals to apply scientific principles and technical skills in support of scientific research and development.,SCI
Psychology.,42,"Instructional programs that focus on the scientific study of the behavior of individuals, independently or collectively, and the physical and environmental bases of mental, emotional, and neurological activity.",PSYC
"Homeland Security, Law Enforcement, Firefighting And Related Protective Services.",43,"Instructional programs that focus on the principles and procedures for providing homeland security, police, fire, and other safety services and managing penal institutions. Note: this series is titled Security and Protective Services"" in the Canadian CIP.""",SECURITY
Public Administration And Social Service Professions.,44,"Instructional programs that prepare individuals to analyze, manage, and deliver public programs and services.",PUBADMIN
Social Sciences.,45,"Instructional programs that focus on the systematic study of social systems, social institutions, and social behavior.",SOCI
Construction Trades.,46,"Instructional programs that prepare individuals to apply technical knowledge and skills in the building, inspecting, and maintaining of structures and related properties.",CONST
Mechanic And Repair Technologies/Technicians.,47,"Instructional programs that prepare individuals to apply technical knowledge and skills in the adjustment, maintenance, part replacement, and repair of tools, equipment, and machines.",MECHTECH
Precision Production.,48,Instructional programs that prepare individuals to apply technical knowledge and skills to create products using techniques of precision craftsmanship or technical illustration.,PREPROD
Transportation And Materials Moving.,49,Instructional programs that prepare individuals to apply technical knowledge and skills to perform tasks and services that facilitate the movement of people or materials.,TRANS
Visual And Performing Arts.,50,"Instructional programs that focus on the creation and interpretation of works and performances that use auditory, kinesthetic, and visual phenomena to express ideas and emotions in various forms, subject to aesthetic criteria.",ARTS
Health Professions And Related Programs.,51,Instructional programs that prepare individuals to practice as licensed professionals and assistants in the health care professions and related clinical sciences and administrative and support services.,HEALTH
"Business, Management, Marketing, And Related Support Services.",52,"Instructional programs that prepare individuals to perform managerial, technical support, and applied research functions related to the operation of commercial and non-profit enterprises and the buying and selling of goods and services.",BIZMAN
High School/Secondary Diplomas And Certificates.,53,Instructional programs that define the prescribed requirements for high school/secondary school graduation. These CIP codes are not valid for IPEDS reporting.,HIGH.SC
History.,54,"Instructional programs that focus on the study and interpretation of past events, institutions, issues, and cultures.",HIST
Residency Programs.,60,"Programs that prepare medical doctors (MD), osteopaths (DO), dentists (DDS, DMD), veterinarians (DVM), and podiatrists (DPM) for certification as practitioners of recognized specialties in their respective professions. These programs are approved and accredited by designated professional associations and require from one to five years to complete, depending on the program. Residency programs that also result in an academic degree completion, such as an MS or PhD, should be reported under one of the clinical sciences codes located in Series 26, 51.05, or 51.25, rather than in a residency code located in Series 60. These CIP codes are not valid for IPEDS reporting.",DOC
