"","league","year","value_aggregate","revenue_aggregate","expense_aggregate","ebitda_aggregate","value_max","value_mean","value_median","value_minimum","revenue_max","revenue_mean","revenue_median","revenue_minimum","ebitda_max","ebitda_mean","ebitda_median","ebitda_minimum","multiple_revenue_max","multiple_revenue_mean","multiple_revenue_median","multiple_revenue_minimum","multiple_ebitda_max","multiple_ebitda_mean","multiple_ebitda_median","multiple_ebitda_minimum"
"6","MLB",1995,3094,0,0,0,185,110.5,101.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","NHL",1995,1840,0,0,0,124,70.7692307692308,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","NBA",1995,3054,0,0,0,180,113.111111111111,101,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","NFL",1995,4487,1729.5,1642.6,86.9,238,160.25,154,134,98.2,61.7678571428571,59.35,52,32.2,3.10357142857143,1.95,-6.6,2.73,2.59857142857143,2.6,2.42,139.09,36.1103571428571,20.61,0
"7","MLB",1996,3231,0,0,0,209,115.392857142857,109,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","NHL",1996,1928,0,0,0,126,74.1538461538462,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","NBA",1996,3421,0,0,0,205,126.703703703704,114,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","NFL",1996,5233,2058.6,1822.5,236.1,272,174.433333333333,167,133,111.2,68.62,68.25,42.9,19,7.87,10.1,-18.9,3.1,2.55233333333333,2.515,2.29,920,52.837,16.15,0
"8","MLB",1997,3765,0,0,0,241,134.464285714286,125.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","NHL",1997,2344,0,0,0,151,90.1538461538462,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","NBA",1997,4302,0,0,0,250,148.344827586207,137,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","NFL",1997,6140,2331.3,2165.5,165.8,320,204.666666666667,198,170,121.3,77.71,75.5,65.7,30.2,5.52666666666667,4.85,-7.9,3.55,2.63966666666667,2.57,2.39,1970,111.804,29.85,0
"9","MLB",1998,5557,0,0,0,489,185.233333333333,167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","NFL",1998,8632,0,0,0,412,287.733333333333,273,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","MLB",1999,6605,2663.3,2606.4,56.9,491,220.166666666667,209,84,175.5,88.7766666666667,81.9,46.5,23,1.89666666666667,0.35,-11.7,3.22,2.49333333333333,2.46,1.49,370.5,28.782,4.86,0
"31","NHL",1999,3244,1335.8,1277.3,58.5,195,124.769230769231,110,67,80.1,51.3769230769231,48.35,25.1,18,2.25,0.95,-13.4,3.21,2.43384615384615,2.4,1.69,130,23.2357692307692,10.255,0
"51","NBA",1999,4848.49,0,0,0,303.96,167.189310344828,152.14,94.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","NFL",1999,11267,3173.1,2599.1,574,663,388.51724137931,371,299,161.7,109.41724137931,103.2,90,56.7,19.7931034482759,16.4,3.4,4.3,3.53344827586207,3.5,3,115.88,31.2606896551724,19.51,11.39
"11","MLB",2000,7002,2837.9,2808,29.9,548,233.4,209.5,89,195.6,94.5966666666667,84.8,47.1,18.3,0.996666666666667,1.5,-21.1,3.08,2.44966666666667,2.35,1.94,288,20.7856666666667,8.56,0
"32","NHL",2000,3641.3,0,0,0,234.8,134.862962962963,134.7,69.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","NBA",2000,5309,1219.8,1386.1,-166.3,334,183.068965517241,168,103,92.9,42.0620689655172,38.6,23,20.4,-5.73448275862069,-6.7,-20.7,5.4,4.42793103448276,4.41,3.5,128.33,13.2465517241379,0,0
"74","NFL",2000,13127,3603,3120,483,741,423.451612903226,393,305,176,116.225806451613,110,92,69,15.5806451612903,12,-4,4.6,3.61838709677419,3.6,2.99,464,52.9906451612903,27.76,0
"12","MLB",2001,7876,3177.6,3049.6,128,635,262.533333333333,244,92,192.4,105.92,109.8,53.9,27.4,4.26666666666667,4.75,-17.4,3.72,2.49866666666667,2.6,1.48,59.05,10.1136666666667,7.69,0
"33","NHL",2001,4156,1697.2,1643.3,53.9,263,148.428571428571,138.5,77,97.6,60.6142857142857,58.7,40.4,17.5,1.925,2.05,-11.3,3.42,2.41071428571429,2.41,1.74,735,52.635,14.325,0
"53","NBA",2001,6014,2316,2153.3,162.7,395,207.379310344828,187,118,152,79.8620689655172,74.7,51.3,48.2,5.61034482758621,2.8,-13,2.8,2.58068965517241,2.6,2.29,257.78,25.7975862068966,12.87,0
"75","NFL",2001,14459,3938,3489.7,448.3,796,466.41935483871,423,338,194,127.032258064516,120,107,76.3,14.4612903225806,13.2,-16.4,4.7,3.64516129032258,3.6,2.99,109.7,29.1845161290323,22.74,0
"13","MLB",2002,8606.4,0,0,0,751.3,286.88,266.75,107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","NHL",2002,4710,1906,1844.3,61.7,277,157,146.5,79,103,63.5333333333333,61.5,39,15.4,2.05666666666667,3.15,-15.5,3.55,2.43566666666667,2.41,1.8,111.43,20.9596666666667,14.475,0
"54","NBA",2002,6465,2496,2350.1,145.9,403,222.931034482759,211,135,157,86.0689655172414,81,53,51.7,5.03103448275862,3.8,-23.4,3.1,2.58241379310345,2.6,2.08,330,38.5541379310345,13.75,0
"76","NFL",2002,16446,4284,3600.7,683.3,845,530.516129032258,518,374,204,138.193548387097,134,110,79.4,22.041935483871,18.2,2.7,4.49,3.82870967741935,3.9,3.19,175.56,38.1645161290323,28.46,10.4
"14","MLB",2003,8836,3652,3691.5,-39.5,849,294.533333333333,254,113,223,121.733333333333,119.5,66,23.3,-1.31666666666667,-0.9,-25,4.1,2.29066666666667,2.275,1.46,217.5,17.6473333333333,0,0
"35","NHL",2003,4926,2077,2085.2,-8.2,266,164.2,144,86,114,69.2333333333333,62.5,42,24.2,-0.273333333333333,-0.8,-25.4,3.06,2.34533333333333,2.315,1.67,55.74,15.718,0,0
"55","NBA",2003,7187,0,0,246.8,426,247.827586206897,242,168,0,0,0,0,44.1,8.51034482758621,6.7,-22.8,0,0,0,0,330,39.3155172413793,21.89,0
"77","NFL",2003,20104,4944,3898.1,1045.9,952,628.25,608.5,505,227,154.5,150,126,87.8,32.684375,32.9,0.4,4.7,4.0659375,4.01,3.99,1335,68.5715625,17.23,10.84
"15","MLB",2004,8860,3878,3934.3,-56.3,832,295.333333333333,278.5,145,238,129.266666666667,125,81,17,-1.87666666666667,-0.15,-28.5,3.15,2.17366666666667,2.2,1.53,390,26.0113333333333,0,0
"36","NHL",2004,4759,2094,2216,-122,272,158.633333333333,140.5,91,113,69.8,65.5,43,20,-4.06666666666667,-3.5,-29,2.79,2.23266666666667,2.145,1.89,192,22.7473333333333,0,0
"56","NBA",2004,7672,2721,2543.2,177.8,447,264.551724137931,258,174,160,93.8275862068966,94,63,49,6.13103448275862,10.1,-85.1,3.6,2.83344827586207,2.8,2.49,164,23.1527586206897,15.19,0
"78","NFL",2004,23443,5330,4482,848,1104,732.59375,714.5,552,245,166.5625,159,131,70,26.5,25,-5,4.51,4.3903125,4.49,3.99,151,37.4721875,28.485,0
"88","UEFA_top",2004,8853,3189,2868.5,320.5,1186,442.65,350,147,289,159.45,153,81,91,16.025,15.3,-81.4,4.1,2.573,2.5,1.39,93,18.313,13.08,0
"16","MLB",2005,9960,4269,4136.6,132.4,950,332,314.5,176,264,142.3,140.5,80,34,4.41333333333333,6.5,-37.1,3.73,2.37233333333333,2.415,1.66,48.97,11.098,7.195,0
"37","NHL",2005,4900,2238,2334,-96,282,163.333333333333,144,100,118,74.6,70,51,14.1,-3.2,-0.85,-28.8,2.56,2.14766666666667,2.07,1.66,154.44,26.652,0,0
"57","NBA",2005,8750,2932,2654.8,277.2,510,301.724137931034,296,199,170,101.103448275862,94,73,36.8,9.55862068965517,12.2,-47,3.21,2.97655172413793,2.99,2.58,550,51.6144827586207,13.16,0
"79","NFL",2005,26207,6029,4993,1036,1264,818.96875,813,658,287,188.40625,182.5,153,54,32.375,35,8,4.61,4.335625,4.4,4,84.5,30.85125,23.69,15.57
"89","UEFA_top",2005,10638,4159,3941.4,217.6,1251,425.52,298,126,315,166.36,139,78,105.7,8.704,7.3,-100.9,3.97,2.3796,2.3,1.3,98.06,20.074,14.67,0
"38","NHL",2006,5393,2267,2141.9,125.1,332,179.766666666667,153.5,127,119,75.5666666666667,71.5,56,41.5,4.17,3.65,-9.2,2.9,2.343,2.27,1.95,288,50.3426666666667,28.29,0
"58","NBA",2006,10596,3367,3160.1,206.9,592,353.2,329.5,230,185,112.233333333333,106.5,77,48.5,6.89666666666667,10.55,-39,3.49,3.138,3.095,2.99,212.14,31.2823333333333,19.815,0
"80","NFL",2006,28723,6160,5175.5,984.5,1423,897.59375,887,720,303,192.5,186.5,158,108.4,30.765625,26.9,-4.1,0.15,0.0884375,0.1,0,177.6,39.1365625,32.385,0
"90","UEFA_top",2006,10401,4238,3752.7,485.3,1373,416.04,263,106,334,169.52,127,81,82.5,19.412,21.5,-64.6,4.61,2.212,1.91,1.14,43.56,14.0928,11.11,0
"17","MLB",2007,12944,5111,4615.5,495.5,1200,431.466666666667,374,244,302,170.366666666667,159,122,43.3,16.5166666666667,18.45,-25.2,3.82,2.73833333333333,2.6,2.21,30.77,10.877,9.065,0
"39","NHL",2007,6001,2436,2340.6,95.4,413,200.033333333333,179.5,143,138,81.2,75.5,60,52.7,3.18,0,-15.3,3,2.428,2.3,2,331.67,27.7863333333333,3.92,0
"59","NBA",2007,11174,3573,3280.5,292.5,608,372.466666666667,345,253,196,119.1,112,81,59.3,9.75,7.7,-42.2,3.5,3.12733333333333,3.1,2.99,237.69,29.1976666666667,14.91,0
"81","NFL",2007,30637,6539,5970.6,568.4,1500,957.40625,928,782,312,204.34375,196,182,66,17.7625,19.6,-19.1,6.2,4.6709375,4.7,4.29,965,91.3046875,39.435,0
"91","UEFA_top",2007,11029,4785,4234,551,1453,441.16,260,140,374,191.4,159,91,92,22.04,12,-37,4.69,2.11,1.77,1.3,199,25.6008,17.91,0
"18","MLB",2008,14149,5489,4996.7,492.3,1306,471.633333333333,414.5,256,327,182.966666666667,172.5,128,43.7,16.41,19.6,-47.3,4.21,2.782,2.68,2.18,37.61,10.0986666666667,8.285,0
"40","NHL",2008,6586,2747,2605.5,141.5,448,219.533333333333,202.5,142,160,91.5666666666667,88.5,64,66.4,4.71666666666667,1.2,-11.5,3,2.36233333333333,2.275,2.06,310,49.973,12.84,0
"60","NBA",2008,11384,3765,3446.8,318.2,613,379.466666666667,351.5,278,208,125.5,116.5,82,55.4,10.6066666666667,6.85,-26.3,3.66,3.03333333333333,3,2.69,1200,59.59,15.335,0
"82","NFL",2008,33280,7090,6301,789,1612,1040,1019.5,839,327,221.5625,214.5,195,58.1,24.65625,22.65,-3.1,5.99,4.6790625,4.695,4.2,210.98,49.76625,43.985,0
"92","UEFA_top",2008,13856,5475,4612,863,1800,554.24,408,187,474,219,190,103,112,34.52,35,-49,4.57,2.326,2,1.4,27.2,11.1564,11.47,0
"19","MLB",2009,14457,5819,5317.9,501.1,1500,481.9,403,277,375,193.966666666667,182.5,139,43.7,16.7033333333333,17,-26.3,3.96,2.63333333333333,2.495,1.75,57.33,14.976,10.085,0
"41","NHL",2009,6677,2819,2635.5,183.5,470,222.566666666667,202.5,138,168,93.9666666666667,91,62,78.9,6.11666666666667,1.35,-18.5,2.99,2.326,2.205,2,161.54,24.269,8.395,0
"61","NBA",2009,11010,3786,3553.2,232.8,607,367,340.5,254,209,126.2,115,88,51.1,7.76,6.3,-20.3,3.37,2.90433333333333,2.9,2.79,95.2,20.517,13.695,0
"83","NFL",2009,33365,7575,6541.5,1033.5,1650,1042.65625,1019.5,797,345,236.71875,232,208,90.3,32.296875,26.75,-5.7,5.89,4.3840625,4.365,3.71,179.35,37.8684375,30.515,0
"93","UEFA_top",2009,13057,6356,5456,900,1353,544.041666666667,375.5,194,576,264.833333333333,231,128,108,37.5,34,-16,3.44,1.91791666666667,1.755,1.2,240,21.7025,12.985,0
"20","MLB",2010,14740,5898,5375.7,522.3,1600,491.333333333333,406.5,289,441,196.6,183.5,144,46.1,17.41,16.75,-29.5,3.85,2.66266666666667,2.485,1.72,125.33,15.411,9.49,0
"42","NHL",2010,6843,2929,2769,160,505,228.1,197.5,134,187,97.6333333333333,89.5,63,82.5,5.33333333333333,-1.95,-20.1,2.99,2.28233333333333,2.2,1.9,307.14,24.788,0,0
"62","NBA",2010,11063,3805,3622.4,182.6,655,368.766666666667,349,258,226,126.833333333333,118.5,89,64,6.08666666666667,-2.3,-23.1,3.56,2.91766666666667,2.89,2.2,136.54,14.804,0,0
"84","NFL",2010,32718,8016,6947.2,1068.8,1805,1022.4375,1003.5,725,420,250.5,242,210,143.3,33.4,28.6,-7.7,4.9,4.058125,4.11,3.3,562.86,61.5646875,28.47,0
"94","UEFA_top",2010,12645,5537,4888,649,1835,632.25,398.5,198,563,276.85,241,142,150,32.45,30,-73,4,2.116,1.925,1.39,66.6,13.386,11.465,0
"21","MLB",2011,15681,6137,5642.8,494.2,1700,522.7,433,304,427,204.566666666667,195.5,143,37.2,16.4733333333333,19.95,-29.1,4.24,2.69033333333333,2.645,1.74,46.67,12.28,9.085,0
"43","NHL",2011,7198,3090,2963.5,126.5,521,239.933333333333,211.5,134,193,103,96,63,81.8,4.21666666666667,-2.35,-24.4,3,2.27433333333333,2.205,1.81,200,20.8,0,0
"63","NBA",2011,11776,3960,3785.3,174.7,900,392.533333333333,341.5,268,244,132,129,89,74.9,5.82333333333333,2.6,-25.5,4.33,2.93666666666667,2.865,2.21,62.6,14.463,5,0
"85","NFL",2011,33162,8345,7365.7,979.3,1850,1036.3125,993.5,725,406,260.78125,252,217,119,30.603125,28.7,-7.7,4.56,3.9384375,3.995,3.07,660,61.3634375,32.175,0
"95","UEFA_top",2011,12640,4913,0,0,1864,632,394.5,260,537,245.65,179,0,0,0,0,0,4.36,2.2255,2.05,0,0,0,0,0
"22","MLB",2012,18153,6359,5927.1,431.9,1850,605.1,494,321,439,211.966666666667,201.5,148,30.1,14.3966666666667,16.25,-40.8,6.12,2.961,2.78,2.21,191.67,20.4606666666667,10.365,0
"44","NHL",2012,8451,3374,3123.7,250.3,1000,281.7,221.5,130,200,112.466666666667,105.5,66,81.9,8.34333333333333,2.9,-20.6,5,2.34033333333333,2.205,1.46,153.33,19.5003333333333,11.195,0
"64","NBA",2012,15271,3681,3324.1,356.9,1100,509.033333333333,445.5,312,243,122.7,119,84,83.2,11.8966666666667,12,-18.7,6.31,4.10233333333333,3.91,3.19,233.53,38.2656666666667,23.36,0
"86","NFL",2012,35415,8823,7507.4,1315.6,2100,1106.71875,1044,770,500,275.71875,261,226,226.7,41.1125,29.8,-15.2,4.8,3.9821875,4,3.24,135.42,36.28125,26.1,0
"96","UEFA_top",2012,15398,6378,5489,889,2235,769.9,575.5,283,695,318.9,277.5,167,214,44.45,39,-123,4.2,2.249,2,1.6,177,19.1335,12.23,0
"23","MLB",2013,22307,6808,6413.8,394.2,2300,743.566666666667,627.5,451,471,226.933333333333,214.5,167,32.1,13.14,14.6,-12.9,6.68,3.381,3.2,2.57,465,37.8996666666667,9.55,0
"87","NFL",2013,37295,9167,7758.2,1408.8,2300,1165.46875,1070.5,825,539,286.46875,269,229,250.7,44.025,28.6,-3.5,4.8,4.0346875,4.055,3.23,485,52.0528125,36.265,0
"97","UEFA_top",2013,19359,6106,5265,841,3300,967.95,585.5,263,650,305.3,244,119,170,42.05,28,-89,6.3,2.73,2.225,1.7,50,18.319,15.565,0
