,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
18,Ameleto Vincent Del Bello,"December 9, 1927 in Philadelphia, PA",http://www.pro-football-reference.com/players/D/DelBJa20.htm,Miami (FL),6'1'',73,190,, ,,,,Jack Del Bello,9-Dec-27,"Philadelphia, PA",Philadelphia,PA,USA
19,Andre Trevor Ware,"July 31, 1968 in Galveston, TX",http://www.pro-football-reference.com/players/W/WareAn00.htm,Houston,6'2'',74,205,,Detroit Lions,1,7,1990,Andre Ware,31-Jul-68,"Galveston, TX",Galveston,TX,USA
20,Andrew Austen Luck,12-Sep-89,http://www.pro-football-reference.com/players/L/LuckAn00.htm,Stanford,6'4'',76,234,Right,Indianapolis Colts,1,1,2012,Andrew Luck,12-Sep-89,"Washington, DC",Washington,DC,USA
21,Andrew Scott Walter,"May 11, 1982 in Phoenix, AZ",http://www.pro-football-reference.com/players/W/WaltAn00.htm,Arizona St.,6'6'',78,230,Right,Oakland Raiders,3,69,2005,Andrew Walter,11-May-82,"Phoenix, AZ",Phoenix,AZ,USA
22,Andrew Steven Hall,"November 26, 1980 in Cheraw, SC",http://www.pro-football-reference.com/players/H/HallAn00.htm,Georgia Tech,6'3'',75,218,,Philadelphia Eagles,6,185,2004,Andy Hall,26-Nov-80,"Cheraw, SC",Cheraw,SC,USA
23,Andy Dalton,29-Oct-87,http://www.pro-football-reference.com/players/D/DaltAn00.htm,TCU,6'2'',74,215,Right,Cincinnati Bengals,2,35,2011,Andy Dalton,29-Oct-87,NA,NA,NA,
24,Angelo Bortolo Bertelli,"June 18, 1921 in West Springfield, MA",http://www.pro-football-reference.com/players/B/BertAn20.htm,Notre Dame,6'1'',73,190,Right,Boston Yanks,1,1,1944,Angelo Bertelli,18-Jun-21,"West Springfield, MA",West Springfield,MA,USA
25,Anthony Hume Dilweg,"March 28, 1965 in Washington, DC",http://www.pro-football-reference.com/players/D/DilwAn00.htm,Duke,6'3'',75,215,Right,Green Bay Packers,3,74,1989,Anthony Dilweg,28-Mar-65,"Washington, DC",Washington,DC,USA
26,Anthony John Sacca,"April 17, 1970 in Delran, NJ",http://www.pro-football-reference.com/players/S/SaccTo00.htm,Penn St.,6'5'',77,230,,Phoenix Cardinals,2,46,1992,Tony Sacca,17-Apr-70,"Delran, NJ",Delran,NJ,USA
27,Anthony Lamar Banks,"April 5, 1973 in San Diego, CA",http://www.pro-football-reference.com/players/B/BankTo00.htm,Michigan St.,6'4'',76,230,Right,St. Louis Rams,2,42,1996,Tony Banks,5-Apr-73,"San Diego, CA",San Diego,CA,USA
28,Anthony Lavron Wright,"February 14, 1976 in Vanceboro, NC",http://www.pro-football-reference.com/players/W/WrigAn00.htm,South Carolina,6'1'',73,211,Right, ,,,2001,Anthony Wright,14-Feb-76,"Vanceboro, NC",Vanceboro,NC,USA
29,Anthony Lee Adams,"March 9, 1950 in San Antonio, TX",http://www.pro-football-reference.com/players/A/AdamTo00.htm,Texas,6'0'',72,198,,San Diego Chargers,14,343,1973,Tony Adams,9-Mar-50,"San Antonio, TX",San Antonio,TX,USA
30,Anthony Robert Graziani,"December 23, 1973 in Las Vegas, NV",http://www.pro-football-reference.com/players/G/GrazTo00.htm,Oregon,6'2'',74,210,Left,Atlanta Falcons,7,204,1997,Tony Graziani,23-Dec-73,"Las Vegas, NV",Las Vegas,NV,USA
31,Anton James Stolfa,"September 6, 1917 in Cicero, IL",http://www.pro-football-reference.com/players/S/StolAn20.htm,Luther,6'0'',72,195,,Chicago Bears,14,126,1939,Anton Stolfa,6-Sep-17,"Cicero, IL",Cicero,IL,USA
32,Antonio Ramiro Romo,"April 21, 1980 in San Diego, CA",http://www.pro-football-reference.com/players/R/RomoTo00.htm,East. Illinois,6'2'',74,219,Right, ,,,2006,Tony Romo,21-Apr-80,"San Diego, CA",San Diego,CA,USA
33,Aris Harry Theofiledes,"April 19, 1944 in Homestead, PA",http://www.pro-football-reference.com/players/T/TheoHa00.htm,Waynesburg,5'10'',70,180,, ,,,1968,Harry Theofiledes,19-Apr-44,"Homestead, PA",Homestead,PA,USA
34,Armanti Fredrico Edwards,"March 8, 1988 in Greenwood, SC",http://www.pro-football-reference.com/players/E/EdwaAr00.htm,Appalachian St.,5'11'',71,191,,Carolina Panthers,3,89,2010,Armanti Edwards,8-Mar-88,"Greenwood, SC",Greenwood,SC,USA
35,Arnold Anthony Galiffa,"January 29, 1927 in Donora, PA",http://www.pro-football-reference.com/players/G/GaliAr20.htm,Army,6'2'',74,193,,Green Bay Packers,18,225,1950,Arnie Galiffa,29-Jan-27,"Donora, PA",Donora,PA,USA
36,Arthur Ernest Schlichter,"April 25, 1960 in Washington Court House, OH",http://www.pro-football-reference.com/players/S/SchlAr00.htm,Ohio St.,6'3'',75,210,Right,Baltimore Colts,1,4,1982,Art Schlichter,25-Apr-60,"Washington Court House, OH",Washington Court House,OH,USA
37,Arthur James Roberts Jr.,"November 4, 1942 in Holyoke, MA",http://www.pro-football-reference.com/players/R/RobeAr00.htm,Columbia,6'0'',72,190,,New York Jets,7,51,1965,Archie Roberts,4-Nov-42,"Holyoke, MA",Holyoke,MA,USA
38,Austin Davis,2-Jun-89,http://www.pro-football-reference.com/players/D/DaviAu00.htm,Southern Miss,6'2'',74,221,Right, ,,,,Austin Davis,2-Jun-89,NA,NA,NA,
39,B.J. Coleman,16-Sep-88,http://www.pro-football-reference.com/players/C/ColeB.00.htm,Tenn-Chattanooga,6'3'',75,233,Right,Green Bay Packers,7,243,2012,B.J. Coleman,16-Sep-88,NA,NA,NA,
40,B.J. Daniels,24-Oct-89,http://www.pro-football-reference.com/players/D/DaniB.00.htm,South Florida,,0,NA,,San Francisco 49ers,7,237,2013,B.J. Daniels,24-Oct-89,NA,NA,NA,
41,Benjamin Douglas Hudson,"September 11, 1964 in Memphis, TX",http://www.pro-football-reference.com/players/H/HudsDo20.htm,Nicholls St.,6'2'',74,201,,Kansas City Chiefs,7,186,1987,Doug Hudson,11-Sep-64,"Memphis, TX",Memphis,TX,USA
42,Benjamin Franklin Dial,"May 21, 1943 in Memphis, TN",http://www.pro-football-reference.com/players/D/DialBe00.htm,East. New Mexico,6'1'',73,185,,Pittsburgh Steelers,13,188,1966,Benjy Dial,21-May-43,"Memphis, TN",Memphis,TN,USA
43,Benjamin Todd Roethlisberger,"March 2, 1982 in Findlay, OH",http://www.pro-football-reference.com/players/R/RoetBe00.htm,Miami (OH),6'5'',77,240,Right,Pittsburgh Steelers,1,11,2004,Ben Roethlisberger,2-Mar-82,"Findlay, OH",Findlay,OH,USA
44,Bennett Coe Russell,"May 12, 1944 in Brewton, AL",http://www.pro-football-reference.com/players/R/RussBe00.htm,Louisville,6'1'',73,190,,St. Louis Cardinals,17,252,1966,Benny Russell,12-May-44,"Brewton, AL",Brewton,AL,USA
45,Bernard Darwin Quarles,"January 4, 1960 in Los Angeles, CA",http://www.pro-football-reference.com/players/Q/QuarBe20.htm,UCLA,6'2'',74,215,, ,,,,Bernard Quarles,4-Jan-60,"Los Angeles, CA",Los Angeles,CA,USA
46,Bernard Edward Masterson,"August 10, 1911 in Shenandoah, IA",http://www.pro-football-reference.com/players/M/MastBe20.htm,Nebraska,6'3'',75,195,Right, ,,,1940,Bernie Masterson,10-Aug-11,"Shenandoah, IA",Shenandoah,IA,USA
47,Bernard Michael Lee,"October 25, 1912 in Broughton, PA",http://www.pro-football-reference.com/players/L/LeexBe20.htm,Villanova,5'11'',71,190,, ,,,,Bernie Lee,25-Oct-12,"Broughton, PA",Broughton,PA,USA
48,Bernie Joseph Kosar Jr.,"November 25, 1963 in Boardman, OH",http://www.pro-football-reference.com/players/K/KosaBe00.htm,Miami (FL),6'5'',77,210,Right,Cleveland Browns,1,1,1985,Bernie Kosar,25-Nov-63,"Boardman, OH",Boardman,OH,USA
49,Bertram Hays Jones,"September 7, 1951 in Ruston, LA",http://www.pro-football-reference.com/players/J/JoneBe00.htm,LSU,6'3'',75,210,Right,Baltimore Colts,1,2,1973,Bert Jones,7-Sep-51,"Ruston, LA",Ruston,LA,USA
50,Beverly William Wallace,7-Mar-23,http://www.pro-football-reference.com/players/W/WallBe20.htm,Compton CC (CA),6'2'',74,180,, ,,,,Bev Wallace,7-Mar-23,NA,NA,NA,
51,Billie Guy Anderson,"February 17, 1941 in Palme, TX",http://www.pro-football-reference.com/players/A/AndeBi21.htm,Tulsa,6'1'',73,195,,Los Angeles Rams,19,261,1965,Billy Guy Anderson,17-Feb-41,"Palme, TX",Palme,TX,USA
52,Billy Joe Hobert,"January 8, 1971 in Puyallup, WA",http://www.pro-football-reference.com/players/H/HobeBi00.htm,Washington,6'3'',75,230,Right,Los Angeles Raiders,3,58,1993,Billy Joe Hobert,8-Jan-71,"Puyallup, WA",Puyallup,WA,USA
53,Billy Joe Tolliver,"February 7, 1966 in Dallas, TX",http://www.pro-football-reference.com/players/T/TollBi00.htm,Texas Tech,6'1'',73,217,Right,San Diego Chargers,2,51,1989,Billy Joe Tolliver,7-Feb-66,"Dallas, TX",Dallas,TX,USA
54,Blaine Gabbert,15-Oct-89,http://www.pro-football-reference.com/players/G/GabbBl00.htm,Missouri,6'4'',76,234,Right,Jacksonville Jaguars,1,10,2011,Blaine Gabbert,15-Oct-89,NA,NA,NA,
55,Blair Armstrong Kiel,"November 29, 1961 in Columbus, IN",http://www.pro-football-reference.com/players/K/KielBl00.htm,Notre Dame,6'0'',72,209,,Tampa Bay Buccaneers,11,281,1984,Blair Kiel,29-Nov-61,"Columbus, IN",Columbus,IN,USA
56,Bobby Joseph Hebert Jr.,"August 19, 1960 in Baton Rouge, LA",http://www.pro-football-reference.com/players/H/HebeBo00.htm,NW State (LA),6'4'',76,215,Right, ,,,1993,Bobby Hebert,19-Aug-60,"Baton Rouge, LA",Baton Rouge,LA,USA
57,Brad Sorensen,13-Mar-88,http://www.pro-football-reference.com/players/S/SoreBr00.htm,Southern Utah,6'5'',77,229,,San Diego Chargers,7,221,2013,Brad  Sorensen,13-Mar-88,NA,NA,NA,
58,Bradlee H. Van Pelt,"July 3, 1980 in Owosso, MI",http://www.pro-football-reference.com/players/V/VanPBr00.htm,Colorado St.,6'2'',74,220,,Denver Broncos,7,250,2004,Bradlee Van Pelt,3-Jul-80,"Owosso, MI",Owosso,MI,USA
59,Bradley Alexander Smith,"December 12, 1983 in Youngstown, OH",http://www.pro-football-reference.com/players/S/SmitBr01.htm,Missouri,6'2'',74,210,Right,New York Jets,4,103,2006,Brad Smith,12-Dec-83,"Youngstown, OH",Youngstown,OH,USA
60,Bradley Arlen Goebel,"October 13, 1967 in Cuero, TX",http://www.pro-football-reference.com/players/G/GoebBr00.htm,Baylor,6'3'',75,202,, ,,,,Brad Goebel,13-Oct-67,"Cuero, TX",Cuero,TX,USA
61,Brandon Hugh Laufenberg,"December 5, 1959 in Burbank, CA",http://www.pro-football-reference.com/players/L/LaufBa00.htm,Stanford,6'2'',74,198,Right,Washington Redskins,6,168,1983,Babe Laufenberg,5-Dec-59,"Burbank, CA",Burbank,CA,USA
62,Brandon Kyle Weeden,14-Oct-83,http://www.pro-football-reference.com/players/W/WeedBr00.htm,Oklahoma St.,6'4'',76,221,Right,Cleveland Browns,1,22,2012,Brandon Weeden,14-Oct-83,NA,NA,NA,
63,Brayden Tyler Quinn,"October 27, 1984 in Columbus, OH",http://www.pro-football-reference.com/players/Q/QuinBr00.htm,Notre Dame,6'4'',76,232,Right,Cleveland Browns,1,22,2007,Brady Quinn,27-Oct-84,"Columbus, OH",Columbus,OH,USA
64,Brendan Arthur Folmar,"April 2, 1964 in Birmingham, AL",http://www.pro-football-reference.com/players/F/FolmBr20.htm,California (PA),6'1'',73,200,, ,,,,Brendan Folmar,2-Apr-64,"Birmingham, AL",Birmingham,AL,USA
65,Brent Richard Pease,"October 8, 1964 in Moscow, ID",http://www.pro-football-reference.com/players/P/PeasBr00.htm,Montana,6'2'',74,201,,Minnesota Vikings,11,295,1987,Brent Pease,8-Oct-64,"Moscow, ID",Moscow,ID,USA
66,Brett Lorenzo Favre,"October 10, 1969 in Gulfport, MS",http://www.pro-football-reference.com/players/F/FavrBr00.htm,Southern Miss,6'2'',74,225,Right,Atlanta Falcons,2,33,1991,Brett Favre,10-Oct-69,"Gulfport, MS",Gulfport,MS,USA
67,Brett Ratliff,8-Aug-85,http://www.pro-football-reference.com/players/R/RatlBr00.htm, ,6'4'',76,224,Right, ,,,,Brett Ratliff,8-Aug-85,NA,NA,NA,
68,Brett Stephen Basanez,"May 11, 1983 in Arlington Heights, IL",http://www.pro-football-reference.com/players/B/BasaBr00.htm,Northwestern,6'2'',74,215,, ,,,,Brett Basanez,11-May-83,"Arlington Heights, IL",Arlington Heights,IL,USA
69,Brian David Griese,"March 18, 1975 in Miami, FL",http://www.pro-football-reference.com/players/G/GrieBr00.htm,Michigan,6'3'',75,215,Right,Denver Broncos,3,91,1998,Brian Griese,18-Mar-75,"Miami, FL",Miami,FL,USA
70,Brian Hoyer,"October 13, 1985 in North Olmsted, OH",http://www.pro-football-reference.com/players/H/HoyeBr00.htm,Michigan St.,6'3'',75,215,Right, ,,,,Brian Hoyer,13-Oct-85,"North Olmsted, OH",North Olmsted,OH,USA
71,Brian John Dowling,"April 1, 1947 in Cleveland, OH",http://www.pro-football-reference.com/players/D/DowlBr00.htm,Yale,6'2'',74,210,,Minnesota Vikings,11,277,1969,Brian Dowling,1-Apr-47,"Cleveland, OH",Cleveland,OH,USA
72,Brian Joseph Brohm,23-Sep-85,http://www.pro-football-reference.com/players/B/BrohBr00.htm,Louisville,6'2'',74,230,,Green Bay Packers,2,56,2008,Brian Brohm,23-Sep-85,NA,NA,NA,
73,Brian Scott McClure,"December 28, 1963 in Ravenna, OH",http://www.pro-football-reference.com/players/M/McClBr20.htm,Bowling Green,6'6'',78,222,,Buffalo Bills,12,313,1986,Brian McClure,28-Dec-63,"Ravenna, OH",Ravenna,OH,USA
74,Brian St. Pierre,"November 28, 1979 in Salem, MA",http://www.pro-football-reference.com/players/S/St.PBr20.htm,Boston Col.,6'3'',75,230,,Pittsburgh Steelers,5,163,2003,Brian St. Pierre,28-Nov-79,"Salem, MA",Salem,MA,USA
75,Brian Winfield Sipe,"August 8, 1949 in San Diego, CA",http://www.pro-football-reference.com/players/S/SipeBr00.htm,San Diego St.,6'1'',73,195,Right,Cleveland Browns,13,330,1972,Brian Sipe,8-Aug-49,"San Diego, CA",San Diego,CA,USA
76,Brock A. Huard,"April 15, 1976 in Seattle, WA",http://www.pro-football-reference.com/players/H/HuarBr00.htm,Washington,6'4'',76,232,Left,Seattle Seahawks,3,77,1999,Brock Huard,15-Apr-76,"Seattle, WA",Seattle,WA,USA
77,Brock Alan Osweiler,22-Nov-90,http://www.pro-football-reference.com/players/O/OsweBr00.htm,Arizona St.,6'7'',79,242,Right,Denver Broncos,2,57,2012,Brock Osweiler,22-Nov-90,NA,NA,NA,
78,Brock Berlin,"July 4, 1981 in Shreveport, LA",http://www.pro-football-reference.com/players/B/BerlBr00.htm,Miami (FL),6'1'',73,215,, ,,,,Brock Berlin,4-Jul-81,"Shreveport, LA",Shreveport,LA,USA
79,Brooks M. Bollinger,"November 15, 1979 in Grand Forks, ND",http://www.pro-football-reference.com/players/B/BollBr00.htm,Wisconsin,6'1'',73,205,Right,New York Jets,6,200,2003,Brooks Bollinger,15-Nov-79,"Grand Forks, ND",Grand Forks,ND,USA
80,Browning Kenneth Nagle,"April 29, 1968 in Philadelphia, PA",http://www.pro-football-reference.com/players/N/NaglBr00.htm,West Virginia,6'3'',75,225,Right,New York Jets,2,34,1991,Browning Nagle,29-Apr-68,"Philadelphia, PA",Philadelphia,PA,USA
81,Bruce B. Lemmerman,"October 4, 1945 in Los Angeles, CA",http://www.pro-football-reference.com/players/L/LemmBr00.htm,Cal State-Northridge,6'1'',73,206,, ,,,,Bruce Lemmerman,4-Oct-45,"Los Angeles, CA",Los Angeles,CA,USA
82,Bruce Martin Mathison,"April 25, 1959 in Superior, WI",http://www.pro-football-reference.com/players/M/MathBr00.htm,Nebraska,6'3'',75,205,Right,San Diego Chargers,10,272,1983,Bruce Mathison,25-Apr-59,"Superior, WI",Superior,WI,USA
83,Bruce Raymond Gradkowski,"January 27, 1983 in Pittsburgh, PA",http://www.pro-football-reference.com/players/G/GradBr00.htm,Toledo,6'1'',73,220,Right,Tampa Bay Buccaneers,6,194,2006,Bruce Gradkowski,27-Jan-83,"Pittsburgh, PA",Pittsburgh,PA,USA
84,Bryan Bartlett Starr,"January 9, 1934 in Montgomery, AL",http://www.pro-football-reference.com/players/S/StarBa00.htm,Alabama,6'1'',73,197,Right,Green Bay Packers,17,200,1956,Bart Starr,9-Jan-34,"Montgomery, AL",Montgomery,AL,USA
85,Bryan Kelly Holcomb,"July 9, 1973 in Fayetteville, TN",http://www.pro-football-reference.com/players/H/HolcKe00.htm,Middle Tenn. St.,6'2'',74,212,Right, ,,,2003,Kelly Holcomb,9-Jul-73,"Fayetteville, TN",Fayetteville,TN,USA
86,Byron Anton Leftwich,"January 14, 1980 in Washington, DC",http://www.pro-football-reference.com/players/L/LeftBy00.htm,Marshall,6'5'',77,245,Right,Jacksonville Jaguars,1,7,2003,Byron Leftwich,14-Jan-80,"Washington, DC",Washington,DC,USA
87,Cade B. McNown,"January 12, 1977 in Portland, OR",http://www.pro-football-reference.com/players/M/McNoCa00.htm,UCLA,6'1'',73,208,Left,Chicago Bears,1,12,1999,Cade McNown,12-Jan-77,"Portland, OR",Portland,OR,USA
88,Caleb Jeffrey Hanie,11-Sep-85,http://www.pro-football-reference.com/players/H/HaniCa00.htm,Colorado St.,6'2'',74,236,Right, ,,,2011,Caleb Hanie,11-Sep-85,NA,NA,NA,
89,Cameron Newton,11-May-89,http://www.pro-football-reference.com/players/N/NewtCa00.htm,Auburn,6'5'',77,248,Right,Carolina Panthers,1,1,2011,Cam Newton,11-May-89,NA,NA,NA,
90,Carl Leigh Summerell,"December 6, 1951 in Virginia Beach, VA",http://www.pro-football-reference.com/players/S/SummCa00.htm,East Carolina,6'4'',76,208,,New York Giants,4,80,1974,Carl Summerell,6-Dec-51,"Virginia Beach, VA",Virginia Beach,VA,USA
91,Carl Richard Todd,"November 19, 1953 in Birmingham, AL",http://www.pro-football-reference.com/players/T/ToddRi00.htm,Alabama,6'2'',74,207,Right,New York Jets,1,6,1976,Richard Todd,19-Nov-53,"Birmingham, AL",Birmingham,AL,USA
92,Carlos Allen Brown,"July 31, 1952 in Shreveport, LA",http://www.pro-football-reference.com/players/B/BrowCa00.htm,Pacific,6'3'',75,210,,Green Bay Packers,12,296,1975,Carlos Brown,31-Jul-52,"Shreveport, LA",Shreveport,LA,USA
93,Carson Hilton Palmer,"December 27, 1979 in Fresno, CA",http://www.pro-football-reference.com/players/P/PalmCa00.htm,USC,6'5'',77,230,Right,Cincinnati Bengals,1,1,2003,Carson Palmer,27-Dec-79,"Fresno, CA",Fresno,CA,USA
94,Cary Lee Conklin,"February 29, 1968 in Yakima, WA",http://www.pro-football-reference.com/players/C/ConkCa00.htm,Washington,6'4'',76,220,,Washington Redskins,4,86,1990,Cary Conklin,29-Feb-68,"Yakima, WA",Yakima,WA,USA
95,Case Keenum,17-Feb-88,http://www.pro-football-reference.com/players/K/KeenCa00.htm,Houston,6'2'',74,209,Right, ,,,,Case Keenum,17-Feb-88,NA,NA,NA,
96,Chad Clements,"September 29, 1973 in Kingsville, TX",http://www.pro-football-reference.com/players/C/ClemCh21.htm,Houston,6'3'',75,214,,New York Jets,6,191,1997,Chuck Clements,29-Sep-73,"Kingsville, TX",Kingsville,TX,USA
97,Chad Martin Hutchinson,"February 21, 1977 in Boulder, CO",http://www.pro-football-reference.com/players/H/HutcCh00.htm,Stanford,6'5'',77,237,Right, ,,,2002,Chad Hutchinson,21-Feb-77,"Boulder, CO",Boulder,CO,USA
98,Chad Steven Henne,"July 2, 1985 in West Lawn, PA",http://www.pro-football-reference.com/players/H/HennCh01.htm,Michigan,6'3'',75,228,Right,Miami Dolphins,2,57,2008,Chad Henne,2-Jul-85,"West Lawn, PA",West Lawn,PA,USA
99,Chandler Harnish,28-Jul-88,http://www.pro-football-reference.com/players/H/HarnCh00.htm,Northern Illinois,6'2'',74,219,Right,Indianapolis Colts,7,253,2012,Chandler Harnish,28-Jul-88,NA,NA,NA,
100,Charles Alan Pastrana,"November 20, 1944 in Annapolis, MD",http://www.pro-football-reference.com/players/P/PastCh00.htm,Maryland,6'1'',73,190,,Denver Broncos,11,270,1969,Chuck Pastrana,20-Nov-44,"Annapolis, MD",Annapolis,MD,USA
101,Charles Albert Conerly Jr.,"September 19, 1921 in Clarksdale, MS",http://www.pro-football-reference.com/players/C/ConeCh00.htm,Mississippi,6'1'',73,185,Right,Washington Redskins,13,127,1945,Charlie Conerly,19-Sep-21,"Clarksdale, MS",Clarksdale,MS,USA
102,Charles Anthony Fusina,"May 31, 1957 in Pittsburgh, PA",http://www.pro-football-reference.com/players/F/FusiCh00.htm,Penn St.,6'1'',73,197,,Tampa Bay Buccaneers,5,133,1979,Chuck Fusina,31-May-57,"Pittsburgh, PA",Pittsburgh,PA,USA
103,Charles Carroll Eason IV,"October 8, 1959 in Blythe, CA",http://www.pro-football-reference.com/players/E/EasoTo00.htm,Illinois,6'4'',76,212,Right,New England Patriots,1,15,1983,Tony Eason,8-Oct-59,"Blythe, CA",Blythe,CA,USA
104,Charles Christopher O'Rourke,"May 10, 1917 in Montreal, Canada",http://www.pro-football-reference.com/players/O/ORouCh20.htm,Boston Col.,5'11'',71,175,Right,Chicago Bears,5,39,1941,Charlie O'Rourke,10-May-17,"Montreal, Canada",Montreal,,Canada
105,Charles D'Donte Batch,"December 5, 1974 in Homestead, PA",http://www.pro-football-reference.com/players/B/BatcCh00.htm,East. Michigan,6'2'',74,220,Right,Detroit Lions,2,60,1998,Charlie Batch,5-Dec-74,"Homestead, PA",Homestead,PA,USA
106,Charles David Whitehurst,"April 27, 1955 in Baumhaulder, Germany",http://www.pro-football-reference.com/players/W/WhitDa02.htm,Furman,6'2'',74,204,Right,Green Bay Packers,8,206,1977,David Whitehurst,27-Apr-55,"Baumhaulder, Germany",Baumhaulder,,Germany
107,Charles Edward Brown,"October 26, 1928 in San Luis Obispo, CA",http://www.pro-football-reference.com/players/B/BrowEd01.htm,San Francisco,6'2'',74,200,,Chicago Bears,6,68,1952,Ed Brown,26-Oct-28,"San Luis Obispo, CA",San Luis Obispo,CA,USA
108,Charles Frank Milstead,"November 21, 1937 in Tyler, TX",http://www.pro-football-reference.com/players/M/MilsCh20.htm,Texas A&M,6'2'',74,190,,Washington Redskins,14,160,1960,Charlie Milstead,21-Nov-37,"Tyler, TX",Tyler,TX,USA
109,Charles Franklin Long Jr.,"February 18, 1963 in Norman, OK",http://www.pro-football-reference.com/players/L/LongCh00.htm,Iowa,6'4'',76,217,Right,Detroit Lions,1,12,1986,Chuck Long,18-Feb-63,"Norman, OK",Norman,OK,USA
110,Charles Franklin Sarratt,"October 22, 1922 in Greenville, SC",http://www.pro-football-reference.com/players/S/SarrCh20.htm,Clemson,6'1'',73,185,,Chicago Cardinals,12,101,1947,Charley Sarratt,22-Oct-22,"Greenville, SC",Greenville,SC,USA
111,Charles Harold Green,"March 14, 1943 in Dayton, OH",http://www.pro-football-reference.com/players/G/GreeCh00.htm,Wittenberg,6'0'',72,190,,Boston Patriots,13,103,1965,Charlie Green,14-Mar-43,"Dayton, OH",Dayton,OH,USA
