Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2009,Alex Odiari,AA,LB,"Lewisville, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aap.html,73,225,6.083,Hebron High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Odiari,Alex,Lewisville,TX,-96.994174,33.046233
FBALL,OKSTATE,NA,Allen Oh,NA,NA,NA,NA,73,290,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2013,Andrae May,AA,CB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/may_andrae00.html,73,195,6.083,North Shore High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,May,Andrae,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2009,Andre Sexton,AA,LB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/sexton_andre00.html,73,224,6.083,Cypress Falls High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Sexton,Andre,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2013,Andrew Hudson,C,DE,"Amarillo, TX",http://www.okstate.com/sports/m-footbl/mtt/hudson_andrew00.html,77,225,6.417,Bushland High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,TRUE,NA,NA,NA,Hudson,Andrew,Amarillo,TX,-101.8312969,35.2219971
FBALL,OKSTATE,2009,Andrew Lawrence,C,OL,"Dallas, GA",http://www.okstate.com/sports/m-footbl/spec-rel/081508aak.html,76,305,6.333,Paulding County High School,45,SOCIAL.SCIENCE,Social Sciences,45.1001,"Political Science and Government, General.",Political Science,,,TRUE,NA,TRUE,NA,NA,NA,NA,Lawrence,Andrew,Dallas,GA,-84.8407732,33.9237141
FBALL,OKSTATE,2009,Andrew Lewis,C,OL,"Joplin, MO",http://www.okstate.com/sports/m-footbl/mtt/lewis_andrew00.html,77,295,6.417,Joplin High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Lewis,Andrew,Joplin,MO,-94.513281,37.0842271
FBALL,OKSTATE,2011,Andrew McGee,AA,CB,"Magee, MS",http://www.okstate.com/sports/m-footbl/mtt/mcgee_andrew00.html,73,191,6.083,Magee High School,42,PYSCH,Psychology,42.0101,"Psychology, General.",Psychology,,,NA,NA,NA,NA,NA,NA,NA,McGee,Andrew,Magee,MS,-89.7336852,31.8737712
FBALL,OKSTATE,2010,Andrew Mitchell,C,OL,"Choctaw, OK",http://www.okstate.com/sports/m-footbl/mtt/mitchell_andrew00.html,77,309,6.417,Choctaw High School,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.04,Journalism.,Broadcasting,,,NA,NA,NA,NA,NA,NA,NA,Mitchell,Andrew,Choctaw,OK,-97.2689212,35.4975625
FBALL,OKSTATE,NA,Andrew Smith,NA,NA,NA,NA,73,254,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2014,Andrew Suter,C,LS,"Sugar Land, TX",http://www.okstate.com/sports/m-footbl/mtt/suter_andrew00.html,74,268,6.167,Clements High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Suter,Andrew,Sugar Land,TX,-95.6349463,29.6196787
FBALL,OKSTATE,2010,Anthony Hill,AA,WR,"Kansas City, KS",http://www.okstate.com/sports/m-footbl/mtt/hill_anthony00.html,71,193,5.917,Shawnee Mission South High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Hill,Anthony,Kansas City,KS,-94.6274636,39.114053
FBALL,OKSTATE,2010,Anthony Morgan,AA,OL,"Lancaster, TX",http://www.okstate.com/sports/m-footbl/mtt/morgan_anthony00.html,77,320,6.417,Lancaster High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Morgan,Anthony,Lancaster,TX,-96.7561082,32.5920798
FBALL,OKSTATE,2007,Anthony Parks,C,WR,"Olathe, KS",http://www.okstate.com/sports/m-footbl/mtt/parks_anthony00.html,73,190,6.083,Olathe East High School,43,SECURITY,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services",43.0103,Criminal Justice/Law Enforcement Administration.,Criminal Justice,,FBI Agent,TRUE,NA,TRUE,NA,NA,NA,NA,Parks,Anthony,Olathe,KS,-94.8191285,38.8813958
FBALL,OKSTATE,2013,Anthony Rogers,AA,DT,"North Little Rock, AR",http://www.okstate.com/sports/m-footbl/mtt/rogers_anthony00.html,75,293,6.25,North Little Rock High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.1102,Pre-Medicine/Pre-Medical Studies.,Pre-Medicine,,Sports Medicine,NA,NA,NA,NA,NA,NA,NA,Rogers,Anthony,North Little Rock,AR,-92.2670941,34.769536
FBALL,OKSTATE,2010,Artrell Woods,AA,WR,"Bryan, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aaj.html,73,185,6.083,Bryan High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,NA,NA,NA,Woods,Artrell,Bryan,TX,-96.3699632,30.6743643
FBALL,OKSTATE,2016,Ashton Lampkin,AA,S,"Arlington, TX",http://www.okstate.com/sports/m-footbl/mtt/ashton_lampkin_804165.html,71,175,5.917,Dunbar High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Lampkin,Ashton,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2016,Austin Hays,C,WR,"San Antonio, TX",http://www.okstate.com/sports/m-footbl/mtt/austin_hays_804120.html,74,170,6.167,Ronald Reagan High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Hays,Austin,San Antonio,TX,-98.4936282,29.4241219
FBALL,OKSTATE,NA,Beau Bentley,NA,NA,NA,NA,70,205,5.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2010,Beau Johnson,AA,RB,"Lawrenceville, GA",http://www.okstate.com/sports/m-footbl/mtt/johnson_beau00.html,70,216,5.833,Central Gwinnett High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Beau,Lawrenceville,GA,-83.9879625,33.9562149
FBALL,OKSTATE,2010,Ben Bailey,C,TE,"Bixby, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081508aaz.html,75,225,6.25,Bixby High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Bailey,Ben,Bixby,OK,-95.8833235,35.9420431
FBALL,OKSTATE,2016,Beniah Harrigan,AA,FB,"Piscataway, NJ",http://www.okstate.com/sports/m-footbl/mtt/beniah_harrigan_819723.html,73,225,6.083,Piscataway High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Harrigan,Beniah,Piscataway,NJ,-74.4663889,40.5397222
FBALL,OKSTATE,2016,Billy Morgan,AA,WR,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/billy_morgan_823865.html,65,150,5.417,Bryan Adams High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Morgan,Billy,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2008,Blake Botek,C,OL,"Grand Ledge, MI",http://www.okstate.com/sports/m-footbl/spec-rel/062106aac.html,76,285,6.333,Grand Ledge High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Botek,Blake,Grand Ledge,MI,-84.7463757,42.7533685
FBALL,OKSTATE,2014,Blake Jackson,AA,TE,"Gilbert, AZ",http://www.okstate.com/sports/m-footbl/mtt/blake_jackson_796936.html,75,235,6.25,Gilbert High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Jackson,Blake,Gilbert,AZ,-111.789027,33.3528264
FBALL,OKSTATE,2016,Blake Jarwin,C,TE,"Tuttle, OK",http://www.okstate.com/sports/m-footbl/mtt/blake_jarwin_819728.html,77,225,6.417,Tuttle High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Jarwin,Blake,Tuttle,OK,-97.8122658,35.2908947
FBALL,OKSTATE,2016,Blake Webb,C,WR,"The Woodlands, TX",http://www.okstate.com/sports/m-footbl/mtt/blake_webb_804197.html,71,190,5.917,The Woodlands High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Webb,Blake,The Woodlands,TX,-95.4612625,30.1658207
FBALL,OKSTATE,2010,Bo Bowling,C,WR,"Tonkawa, OK",http://www.okstate.com/sports/m-footbl/mtt/bowling_bo00.html,69,190,5.75,Tonkawa High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,Coaching,NA,NA,NA,NA,NA,NA,NA,Bowling,Bo,Tonkawa,OK,-97.3100441,36.6783679
FBALL,OKSTATE,2008,Bobby Reid,AA,QB,"Galena Park, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aao.html,75,230,6.25,North Shore High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Reid,Bobby,Galena Park,TX,-95.2302123,29.7335616
FBALL,OKSTATE,2014,Bobby Stonebraker,C,K,"Tuttle, OK",http://www.okstate.com/sports/m-footbl/mtt/stonebraker_bobby00.html,73,175,6.083,Tuttle High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Stonebraker,Bobby,Tuttle,OK,-97.8122658,35.2908947
FBALL,OKSTATE,2009,Brady Bond,C,OL,"Garber, OK",http://www.okstate.com/sports/m-footbl/mtt/bond_brady00.html,78,301,6.5,Garber High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Bond,Brady,Garber,OK,-97.5856053,36.4369786
FBALL,OKSTATE,2008,Brandon Pettigrew,AA,TE,"Tyler, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aac.html,78,260,6.5,Lee High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Pettigrew,Brandon,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2016,Brandon Sheperd,AA,WR,"St. Louis, MO",http://www.okstate.com/sports/m-footbl/mtt/brandon_sheperd_804183.html,73,195,6.083,Parkway Central High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Sheperd,Brandon,St. Louis,MO,-90.1994042,38.6270025
FBALL,OKSTATE,NA,Brandon Speth,NA,NA,NA,NA,68,196,5.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2014,Brandon Webb,AA,OL,"Owasso, OK",http://www.okstate.com/sports/m-footbl/mtt/webb_brandon00.html,75,326,6.25,Owasso High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Webb,Brandon,Owasso,OK,-95.8547119,36.2695388
FBALL,OKSTATE,2012,Brandon Weeden,C,QB,"Edmond, OK",http://www.okstate.com/sports/m-footbl/mtt/weeden_brandon00.html,76,224,6.333,Santa Fe High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Weeden,Brandon,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2011,Brayden Stringer,C,QB,"Lawton, OK",http://www.okstate.com/sports/m-footbl/mtt/stringer_brayden00.html,76,216,6.333,Eisenhower High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Stringer,Brayden,Lawton,OK,-98.3959291,34.6035669
FBALL,OKSTATE,2016,Brendan Fagan,AA,WR,"Flower Mound, TX",http://www.okstate.com/sports/m-footbl/mtt/brendan_fagan_796925.html,74,187,6.167,Marcus High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Fagan,Brendan,Flower Mound,TX,-97.0969552,33.0145673
FBALL,OKSTATE,2016,Brent Anderson,C,WR,"Oxford, AL",http://www.okstate.com/sports/m-footbl/mtt/brent_anderson_797140.html,70,200,5.833,Oxford High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Anderson,Brent,Oxford,AL,-85.8349648,33.6142714
FBALL,OKSTATE,2008,Brian Bowling,C,TE,"Tonkawa, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081508abh.html,76,240,6.333,Tonkawa High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Bowling,Brian,Tonkawa,OK,-97.3100441,36.6783679
FBALL,OKSTATE,NA,Brian Jeffries,NA,NA,NA,NA,71,220,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2012,Brodrick Brown,AA,CB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/brodrick_brown_410937.html,68,190,5.667,Westfield High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Brown,Brodrick,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2005,Bruce Redden,C,K,"Woodward, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aal.html,69,183,5.75,Woodward High School,45,SOCIAL.SCIENCE,Social Sciences,45.1001,"Political Science and Government, General.",Political Science,,,NA,NA,NA,NA,NA,NA,NA,Redden,Bruce,Woodward,OK,-99.3903862,36.4336481
FBALL,OKSTATE,2016,Bryant Reber,C,CB,"Leawood, KS",http://www.okstate.com/sports/m-footbl/mtt/bryant_reber_796933.html,73,175,6.083,Blue Valley High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Reber,Bryant,Leawood,KS,-94.6169012,38.966673
FBALL,OKSTATE,2011,Bryant Ward,C,FB,"Stillwater, OK",http://www.okstate.com/sports/m-footbl/mtt/ward_bryant00.html,71,223,5.917,Stillwater High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Ward,Bryant,Stillwater,OK,-97.0583681,36.1156071
FBALL,OKSTATE,NA,Bryce Hermann,NA,NA,NA,NA,69,166,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2012,Bryce Hood,C,WR,"Bartlesville, OK",http://www.okstate.com/sports/m-footbl/mtt/hood_bryce00.html,69,185,5.75,Bartlesville High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Hood,Bryce,Bartlesville,OK,-95.9808179,36.7473114
FBALL,OKSTATE,2011,Bryson Hutchins,AA,DE,"Keller, TX",http://www.okstate.com/sports/m-footbl/mtt/hutchins_bryson00.html,73,241,6.083,Central High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Hutchins,Bryson,Keller,TX,-97.251682,32.9345701
FBALL,OKSTATE,2016,C.J. Curry,AA,WR,"Flowery Branch, GA",http://www.okstate.com/sports/m-footbl/mtt/cj_curry_804108.html,74,185,6.167,Flowery Branch High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Curry,C.J.,Flowery Branch,GA,-83.9251809,34.1851017
FBALL,OKSTATE,2014,Caleb Lavey,C,LB,"Celina, TX",http://www.okstate.com/sports/m-footbl/mtt/lavey_caleb00.html,75,240,6.25,Celina High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0801,"Finance, General.",Finance,,,NA,NA,NA,NA,NA,NA,NA,Lavey,Caleb,Celina,TX,-96.7844417,33.3245586
FBALL,OKSTATE,2016,Caleb Muncrief,C,RB,"Madill, OK",http://www.okstate.com/sports/m-footbl/mtt/caleb_muncrief_804173.html,68,180,5.667,Madill High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Muncrief,Caleb,Madill,OK,-96.7716691,34.0903751
FBALL,OKSTATE,2006,Caleb Noble,C,OL,"Fairview, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aay.html,73,300,6.083,Fairview High School,43,SECURITY,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services",43.0103,Criminal Justice/Law Enforcement Administration.,Criminal Justice,,,NA,NA,NA,NA,NA,NA,NA,Noble,Caleb,Fairview,OK,-98.4798009,36.2689248
FBALL,OKSTATE,2012,Caleb Thyer,C,DT,"Miami, OK",http://www.okstate.com/sports/m-footbl/mtt/thyer_caleb00.html,74,295,6.167,Miami High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Thyer,Caleb,Miami,OK,-94.8774554,36.8745146
FBALL,OKSTATE,2014,Calvin Barnett,AA,DT,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/calvin_barnett_796921.html,74,299,6.167,Washington High School,42,PYSCH,Psychology,42.0101,"Psychology, General.",Psychology,,,NA,NA,NA,NA,NA,NA,NA,Barnett,Calvin,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2009,Calvin Mickens,AA,CB,"Beaumont, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aad.html,74,200,6.167,Ozen High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,TRUE,NA,NA,NA,TRUE,NA,NA,Mickens,Calvin,Beaumont,TX,-94.1265562,30.080174
FBALL,OKSTATE,2007,Calvin Roberts,AA,RB,"Port Arthur, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aao.html,71,225,5.917,Memorial High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Roberts,Calvin,Port Arthur,TX,-93.939947,29.8849504
FBALL,OKSTATE,2015,Cameron Gravelle,C,WR,"Austin, TX",http://www.okstate.com/sports/m-footbl/mtt/gravelle_cameron00.html,73,185,6.083,Anderson High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Gravelle,Cameron,Austin,TX,-97.7430608,30.267153
FBALL,OKSTATE,2011,Casey LaBrue,C,OL,"Enid, OK",http://www.okstate.com/sports/m-footbl/mtt/labrue_casey00.html,75,290,6.25,Enid High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,LaBrue,Casey,Enid,OK,-97.8783911,36.3955891
FBALL,OKSTATE,2006,Charlie Johnson,AA,OL,"Sherman, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aag.html,76,305,6.333,Sherman High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Charlie,Sherman,TX,-96.6088805,33.6356618
FBALL,OKSTATE,2013,Charlie Moore,C,WR,"Bullard, TX",http://www.okstate.com/sports/m-footbl/mtt/moore_charlie00.html,75,202,6.25,Bullard High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Moore,Charlie,Bullard,TX,-95.320229,32.1398804
FBALL,OKSTATE,2005,Chase Holland,C,DB,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aax.html,73,205,6.083,Heritage Hall Schools,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Holland,Chase,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,NA,Chase Wolfle,NA,NA,NA,NA,74,180,6.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2007,Chijuan Mack,AA,WR,"Baton Rouge, LA",http://www.okstate.com/sports/m-footbl/spec-rel/062106aap.html,75,180,6.25,Woodlawn High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Mack,Chijuan,Baton Rouge,LA,-91.1403196,30.4582829
FBALL,OKSTATE,2010,Chris Collins,AA,LB,"Texarkana, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aay.html,74,240,6.167,Texas High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,NA,NA,NA,TRUE,TRUE,NA,Collins,Chris,Texarkana,TX,-94.0476882,33.425125
FBALL,OKSTATE,2014,Chris Dinkins,AA,WR,"Tyler, TX",http://www.okstate.com/sports/m-footbl/mtt/dinkins_chris00.html,74,205,6.167,Lee High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Dinkins,Chris,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2010,Chris Donaldson,AA,DT,"Anderson, SC",http://www.okstate.com/sports/m-footbl/mtt/donaldson_chris00.html,73,299,6.083,Westside High School,13,EDUCATION,Education,13.1205,Secondary Education and Teaching.,Secondary Education,,,NA,NA,NA,NA,NA,NA,NA,Donaldson,Chris,Anderson,SC,-82.6501332,34.5034394
FBALL,OKSTATE,NA,Chris Flowers,NA,NA,NA,NA,73,275,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2015,Chris Grisbhy,AA,OL,"Clute, TX",http://www.okstate.com/sports/m-footbl/mtt/chris_grisbhy_804117.html,77,315,6.417,Brazoswood High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Grisbhy,Chris,Clute,TX,-95.3988291,29.0246906
FBALL,OKSTATE,NA,Chris Offor,NA,NA,NA,NA,71,210,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
