"","Player","Height_Inches","Weight","Position","URL","ID_Race","First_Year","Stated_Major","CIP_Family","CIP_Code","Actual_Major","Graduation_Year","Aspiration","Departed_Program","Transfer","Quit","Injured","Dismissed","Jailed","Death","Sport","School_ID","Last_Name","First_Name","City","State","High_School","Hometown"
"11","Andrew Smith",73,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Andrew Suter",74,268,"LS","http://www.okstate.com/sports/m-footbl/mtt/suter_andrew00.html","C",2010,"Business Management",52,52.0201,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Suter","Andrew","Sugar Land","TX","Clements High School","Sugar Land, TX"
"13","Anthony Hill",71,193,"WR","http://www.okstate.com/sports/m-footbl/mtt/hill_anthony00.html","AA",2006,"Business Management",52,52.0201,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hill","Anthony","Kansas City","KS","Shawnee Mission South High School","Kansas City, KS"
"14","Anthony Morgan",77,320,"OL","http://www.okstate.com/sports/m-footbl/mtt/morgan_anthony00.html","AA",2006,"Education",13,13.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Morgan","Anthony","Lancaster","TX","Lancaster High School","Lancaster, TX"
"15","Anthony Rogers",75,293,"DT","http://www.okstate.com/sports/m-footbl/mtt/rogers_anthony00.html","AA",2009,"Pre-Medicine",51,51.1102,"",2013,"Sports Medicine",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Rogers","Anthony","North Little Rock","AR","North Little Rock High School","North Little Rock, AR"
"16","Ashton Lampkin",71,175,"S","http://www.okstate.com/sports/m-footbl/mtt/ashton_lampkin_804165.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lampkin","Ashton","Arlington","TX","Dunbar High School","Arlington, TX"
"17","Austin Hays",74,170,"WR","http://www.okstate.com/sports/m-footbl/mtt/austin_hays_804120.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hays","Austin","San Antonio","TX","Ronald Reagan High School","San Antonio, TX"
"18","Beau Johnson",70,216,"RB","http://www.okstate.com/sports/m-footbl/mtt/johnson_beau00.html","AA",2006,"General Business",52,52.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Beau","Lawrenceville","GA","Central Gwinnett High School","Lawrenceville, GA"
"19","Beniah Harrigan",73,225,"FB","http://www.okstate.com/sports/m-footbl/mtt/beniah_harrigan_819723.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Harrigan","Beniah","Piscataway","NJ","Piscataway High School","Piscataway, NJ"
"20","Billy Morgan",65,150,"WR","http://www.okstate.com/sports/m-footbl/mtt/billy_morgan_823865.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Morgan","Billy","Dallas","TX","Bryan Adams High School","Dallas, TX"
"21","Blake Jackson",75,235,"TE","http://www.okstate.com/sports/m-footbl/mtt/blake_jackson_796936.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jackson","Blake","Gilbert","AZ","Gilbert High School","Gilbert, AZ"
"22","Blake Jarwin",77,225,"TE","http://www.okstate.com/sports/m-footbl/mtt/blake_jarwin_819728.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jarwin","Blake","Tuttle","OK","Tuttle High School","Tuttle, OK"
"23","Blake Webb",71,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/blake_webb_804197.html","C",2012,"General Business",52,52.0101,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Webb","Blake","The Woodlands","TX","The Woodlands High School","The Woodlands, TX"
"24","Bobby Stonebraker",73,175,"K","http://www.okstate.com/sports/m-footbl/mtt/stonebraker_bobby00.html","C",2010,"Undecided",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Stonebraker","Bobby","Tuttle","OK","Tuttle High School","Tuttle, OK"
"25","Brady Bond",78,301,"OL","http://www.okstate.com/sports/m-footbl/mtt/bond_brady00.html","C",2005,"Education",13,13.0101,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bond","Brady","Garber","OK","Garber High School","Garber, OK"
"26","Brandon Sheperd",73,195,"WR","http://www.okstate.com/sports/m-footbl/mtt/brandon_sheperd_804183.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sheperd","Brandon","St. Louis","MO","Parkway Central High School","St. Louis, MO"
"27","Brandon Speth",68,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Brandon Webb",75,326,"OL","http://www.okstate.com/sports/m-footbl/mtt/webb_brandon00.html","AA",2010,"Education",13,13.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Webb","Brandon","Owasso","OK","Owasso High School","Owasso, OK"
"29","Brandon Weeden",76,224,"QB","http://www.okstate.com/sports/m-footbl/mtt/weeden_brandon00.html","C",2008,"Business Management",52,52.0201,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Weeden","Brandon","Edmond","OK","Santa Fe High School","Edmond, OK"
"30","Brayden Stringer",76,216,"QB","http://www.okstate.com/sports/m-footbl/mtt/stringer_brayden00.html","C",2007,"Education",13,13.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Stringer","Brayden","Lawton","OK","Eisenhower High School","Lawton, OK"
"31","Brendan Fagan",74,187,"WR","http://www.okstate.com/sports/m-footbl/mtt/brendan_fagan_796925.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fagan","Brendan","Flower Mound","TX","Marcus High School","Flower Mound, TX"
"32","Brent Anderson",70,200,"WR","http://www.okstate.com/sports/m-footbl/mtt/brent_anderson_797140.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Anderson","Brent","Oxford","AL","Oxford High School","Oxford, AL"
"33","Brodrick Brown",68,190,"CB","http://www.okstate.com/sports/m-footbl/mtt/brodrick_brown_410937.html","AA",2008,"Economics",45,45.0601,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Brown","Brodrick","Houston","TX","Westfield High School","Houston, TX"
"34","Bryant Reber",73,175,"CB","http://www.okstate.com/sports/m-footbl/mtt/bryant_reber_796933.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Reber","Bryant","Leawood","KS","Blue Valley High School","Leawood, KS"
"35","Bryant Ward",71,223,"FB","http://www.okstate.com/sports/m-footbl/mtt/ward_bryant00.html","C",2007,"Economics",45,45.0601,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ward","Bryant","Stillwater","OK","Stillwater High School","Stillwater, OK"
"36","Bryce Hood",69,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/hood_bryce00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hood","Bryce","Bartlesville","OK","Bartlesville High School","Bartlesville, OK"
"37","Bryson Hutchins",73,241,"DE","http://www.okstate.com/sports/m-footbl/mtt/hutchins_bryson00.html","AA",2007,"Undisclosed",NA,NA,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hutchins","Bryson","Keller","TX","Central High School","Keller, TX"
"38","C.J. Curry",74,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/cj_curry_804108.html","AA",2012,"General Business",52,52.0101,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Curry","C.J.","Flowery Branch","GA","Flowery Branch High School","Flowery Branch, GA"
"39","Caleb Lavey",75,240,"LB","http://www.okstate.com/sports/m-footbl/mtt/lavey_caleb00.html","C",2010,"Finance",52,52.0801,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lavey","Caleb","Celina","TX","Celina High School","Celina, TX"
"40","Caleb Muncrief",68,180,"RB","http://www.okstate.com/sports/m-footbl/mtt/caleb_muncrief_804173.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Muncrief","Caleb","Madill","OK","Madill High School","Madill, OK"
"41","Caleb Thyer",74,295,"DT","http://www.okstate.com/sports/m-footbl/mtt/thyer_caleb00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Thyer","Caleb","Miami","OK","Miami High School","Miami, OK"
"42","Calvin Barnett",74,299,"DT","http://www.okstate.com/sports/m-footbl/mtt/calvin_barnett_796921.html","AA",2010,"Psychology",42,42.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Barnett","Calvin","Tulsa","OK","Washington High School","Tulsa, OK"
"43","Cameron Gravelle",73,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/gravelle_cameron00.html","C",2011,"Undisclosed",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gravelle","Cameron","Austin","TX","Anderson High School","Austin, TX"
"44","Casey LaBrue",75,290,"OL","http://www.okstate.com/sports/m-footbl/mtt/labrue_casey00.html","C",2007,"Marketing",52,52.1401,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","LaBrue","Casey","Enid","OK","Enid High School","Enid, OK"
"45","Charlie Moore",75,202,"WR","http://www.okstate.com/sports/m-footbl/mtt/moore_charlie00.html","C",2009,"Undecided",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Moore","Charlie","Bullard","TX","Bullard High School","Bullard, TX"
"46","Chase Wolfle",74,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Chris Dinkins",74,205,"WR","http://www.okstate.com/sports/m-footbl/mtt/dinkins_chris00.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Dinkins","Chris","Tyler","TX","Lee High School","Tyler, TX"
"48","Chris Donaldson",73,299,"DT","http://www.okstate.com/sports/m-footbl/mtt/donaldson_chris00.html","AA",2006,"Secondary Education",13,13.1205,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Donaldson","Chris","Anderson","SC","Westside High School","Anderson, SC"
"49","Chris Grisbhy",77,315,"OL","http://www.okstate.com/sports/m-footbl/mtt/chris_grisbhy_804117.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Grisbhy","Chris","Clute","TX","Brazoswood High School","Clute, TX"
"50","Christian Littlehead",75,305,"DT","http://www.okstate.com/sports/m-footbl/mtt/littlehead_christian00.html","AI",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Littlehead","Christian","Broken Arrow","OK","Sequoyah High School","Broken Arrow, OK"
"51","Christian Schroeder",71,180,"WR","http://www.okstate.com/sports/m-footbl/mtt/schroeder_christian00.html","C",2010,"Entrepreneurship",52,52.0701,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Schroeder","Christian","Grapevine","TX","Grapevine High School","Grapevine, TX"
"52","Chuck Major",75,304,"OL","http://www.okstate.com/sports/m-footbl/mtt/major_chuck00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Major","Chuck","Tulsa","OK","Bishop Kelley High School","Tulsa, OK"
"53","Clint Chelf",73,205,"QB","http://www.okstate.com/sports/m-footbl/mtt/chelf_clint00.html","C",2010,"Sports Management",31,31.0504,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chelf","Clint","Enid","OK","Enid High School","Enid, OK"
"54","Cody Peterson",75,180,"QB","http://www.okstate.com/sports/m-footbl/mtt/cody_peterson_819702.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Peterson","Cody","Encinitas","CA","La Costa Canyon High School","Encinitas, CA"
"55","Cody Phillips",70,205,"K","http://www.okstate.com/sports/m-footbl/mtt/phillips_cody00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Phillips","Cody","Allen","TX","Allen High School","Allen, TX"
"56","Colby Ellis",69,185,"CB","http://www.okstate.com/sports/m-footbl/mtt/ellis_colby00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ellis","Colby","Tonkawa","OK","Tonkawa High School","Tonkawa, OK"
"57","Colton Chelf",69,178,"WR","http://www.okstate.com/sports/m-footbl/mtt/chelf_colton00.html","C",2007,"Sports Management",31,31.0504,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chelf","Colton","Enid","OK","Enid High School","Enid, OK"
"58","Connor Sinko",75,266,"LS","http://www.okstate.com/sports/m-footbl/mtt/sinko_connor00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sinko","Connor","Tulsa","OK","Cascia Hall Preparatory School","Tulsa, OK"
"59","Cooper Bassett",77,275,"DE","http://www.okstate.com/sports/m-footbl/mtt/cooper_bassett_423237.html","C",2008,"Health Promotion",51,51.22,"",2012,"Coaching",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bassett","Cooper","Tuttle","OK","Tuttle High School","Tuttle, OK"
"60","Corey Bennett",69,185,"RB","http://www.okstate.com/sports/m-footbl/mtt/corey_bennett_796922.html","AA",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bennett","Corey","Choctaw","OK","Choctaw High School","Choctaw, OK"
"61","D.J. Martin",69,178,"CB","http://www.okstate.com/sports/m-footbl/mtt/martin_dj00.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Martin","D.J.","Oklahoma City","OK","Douglass High School","Oklahoma City, OK"
"62","Dameron Fooks",75,208,"WR","http://www.okstate.com/sports/m-footbl/mtt/fooks_dameron00.html","AA",2008,"Undecided",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fooks","Dameron","Anaheim","CA","Santa Fe High School","Anaheim, CA"
"63","Dan Bailey",73,205,"P/K","http://www.okstate.com/sports/m-footbl/mtt/bailey_dan00.html","C",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bailey","Dan","Mustang","OK","Southwest Covenant High School","Mustang, OK"
"64","Daniel Cooley",74,271,"DT","http://www.okstate.com/sports/m-footbl/mtt/cooley_daniel00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cooley","Daniel","Corinth","TX","Lake Dallas High School","Corinth, TX"
"65","Daniel Koenig",78,310,"OL","http://www.okstate.com/sports/m-footbl/mtt/koenig_daniel00.html","C",2010,"General Business",52,52.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Koenig","Daniel","Cape Coral","FL","Cape Coral High School","Cape Coral, FL"
"66","Darius Hart",77,250,"DE","http://www.okstate.com/sports/m-footbl/mtt/hart_darius00.html","AA",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hart","Darius","Poplarville","MS","Poplarville High School","Poplarville, MS"
"67","David Glidden",69,171,"WR","http://www.okstate.com/sports/m-footbl/mtt/glidden_david00.html","C",2011,"Broadcasting",9,9.04,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Glidden","David","Mustang","OK","Mustang High School","Mustang, OK"
"68","David Paulsen",75,267,"FB","http://www.okstate.com/sports/m-footbl/mtt/paulsen_david00.html","C",2009,"Sports Management",31,31.0504,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Paulsen","David","Marietta","GA","George Walton High School","Marietta, GA"
"69","Davidell Collins",78,267,"DT","http://www.okstate.com/sports/m-footbl/mtt/collins_davidell00.html","AA",2010,"Marketing",52,52.1401,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Collins","Davidell","Bearden","AR","Bearden High School","Bearden, AR"
"70","Daxx Garman",74,200,"QB","http://www.okstate.com/sports/m-footbl/mtt/daxx_garman_796926.html","C",2011,"Sociology",45,45.1101,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Garman","Daxx","Southlake","TX","Carroll High School","Southlake, TX"
"71","Daytawion Lowe",73,205,"S","http://www.okstate.com/sports/m-footbl/mtt/lowe_daytawion00.html","AA",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lowe","Daytawion","Midwest City","OK","Carl Albert High School","Midwest City, OK"
"72","Deion Imade",73,200,"S","http://www.okstate.com/sports/m-footbl/mtt/imade_deion00.html","AA",2010,"General Business",52,52.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Imade","Deion","Rowlett","TX","Rowlett High School","Rowlett, TX"
"73","DeJuan Davis",76,310,"DL","http://www.okstate.com/sports/m-footbl/mtt/dejuan_davis_421797.html","AA",2008,"Business Management",52,52.0201,"",2012,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Davis","DeJuan","Crowley","TX","Crowley High School","Crowley, TX"
"74","DeMarcus Conner",73,213,"WR","http://www.okstate.com/sports/m-footbl/mtt/conner_demarcus00.html","AA",2006,"Economics",45,45.0601,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Conner","DeMarcus","Spring","TX","Westfield High School","Spring, TX"
"75","DeMarcus Sherod",73,220,"LB","http://www.okstate.com/sports/m-footbl/mtt/sherod_demarcus00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sherod","DeMarcus","Decatur","GA","Columbia High School","Decatur, GA"
"76","Derek Branson",74,250,"FB","http://www.okstate.com/sports/m-footbl/mtt/branson_derek00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Branson","Derek","McKinney","TX","Boyd High School","McKinney, TX"
"77","Derek Burton",77,281,"DT","http://www.okstate.com/sports/m-footbl/mtt/burton_derek00.html","AA",2006,"Economics",45,45.0601,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Burton","Derek","Muskogee","OK","Muskogee High School","Muskogee, OK"
"78","Deron Fontenot",70,224,"LB","http://www.okstate.com/sports/m-footbl/mtt/fontenot_deron00.html","AA",2007,"Physical Education",13,13.1314,"",2011,"Coaching",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fontenot","Deron","Grand Prairie","TX","Grand Prairie South High School","Grand Prairie, TX"
"79","DeShawn Franklin",71,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/franklin_deshawn00.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Franklin","DeShawn","Gainesville","TX","Gainesville High School","Gainesville, TX"
"80","Desmond Roland",74,203,"RB","http://www.okstate.com/sports/m-footbl/mtt/desmond_roland_761801.html","AA",2011,"Sports Management",31,31.0504,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Roland","Desmond","Dallas","TX","Lake Highland High School","Dallas, TX"
"81","Devin Davis",77,290,"OL","http://www.okstate.com/sports/m-footbl/mtt/davis_devin00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Davis","Devin","Nacogdoches","TX","Nacogdoches High School","Nacogdoches, TX"
"82","Devin Hedgepeth",71,190,"CB","http://www.okstate.com/sports/m-footbl/mtt/hedgepeth_devin00.html","AA",2010,"Engineering",14,14.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hedgepeth","Devin","Derby","KS","Derby High School","Derby, KS"
"83","Dexter Pratt",73,224,"RB","http://www.okstate.com/sports/m-footbl/mtt/pratt_dexter00.html","AA",2008,"Undecided",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Pratt","Dexter","Navasota","TX","Navasota High School","Navasota, TX"
"84","Dez Bryant",74,220,"WR","http://www.okstate.com/sports/m-footbl/mtt/bryant_dez00.html","AA",2007,"Education",13,13.0101,"",2011,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bryant","Dez","Lufkin","TX","Lufkin High School","Lufkin, TX"
"85","Diamonte Wheeler",75,285,"DT","http://www.okstate.com/sports/m-footbl/mtt/wheeler_diamonte00.html","AA",2010,"General Business",52,52.0101,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Wheeler","Diamonte","Arlington","TX","Bowie High School","Arlington, TX"
"86","Dillon Fedora",70,180,"WR","http://www.okstate.com/sports/m-footbl/mtt/fedora_dillon00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fedora","Dillon","Hattiesburg","MS","Oak Grove High School","Hattiesburg, MS"
"87","Dominic Ramacher",75,230,"FB","http://www.okstate.com/sports/m-footbl/mtt/dominic_ramacher_804179.html","C",2012,"General Business",52,52.0101,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ramacher","Dominic","Denton","TX","Guyer High School","Denton, TX"
"88","Donald Booker",73,236,"LB","http://www.okstate.com/sports/m-footbl/mtt/booker_donald00.html","AA",2006,"Education",13,13.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Booker","Donald","Houston","TX","Klein Forest High School","Houston, TX"
"89","Drake Smithton",70,175,"WR","http://www.okstate.com/sports/m-footbl/mtt/smithton_drake00.html","C",2011,"Undisclosed",NA,NA,"",2015,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Smithton","Drake","Woodward","OK","Woodward High School","Woodward, OK"
"90","Eli Dickerson",78,310,"OL","http://www.okstate.com/sports/m-footbl/mtt/dickerson_eli00.html","C",2010,"Business Management",52,52.0201,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Dickerson","Eli","The Woodlands","TX","College Park High School","The Woodlands, TX"
"91","Elliott Jeffcoat",71,176,"S","http://www.okstate.com/sports/m-footbl/mtt/jeffcoat_elliott00.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jeffcoat","Elliott","Batesburg-Leesville","SC","High High School","Batesburg-Leesville, SC"
"92","Emmanuel Ogbah",76,240,"DE","http://www.okstate.com/sports/m-footbl/mtt/emmanuel_ogbah_804174.html","AA",2012,"Marketing",52,52.1401,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ogbah","Emmanuel","Houston","TX","George Bush High School","Houston, TX"
